instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,None,4,20146.761297,20146.761297,20146.761297,20725.466667,21166.000000,21166.000000,0.004803,0.064803,0.904803,0.904803,219,959,300.000000,0,0,CBC,1
1,None,4,20133.930355,20133.930355,20133.930355,21141.649488,21142.000000,21142.000000,0.000651,0.132651,0.896651,0.900651,115,886,300.000000,0,0,CBC,1
2,None,4,20135.465973,20135.465973,20135.465973,21138.552272,21139.000000,21139.000000,0.000658,0.128658,1.612658,1.612658,432,2807,300.000000,0,0,CBC,1
3,None,4,20104.780318,20104.780318,20104.780318,21118.348158,21119.000000,21119.000000,0.001589,0.129589,18.265589,18.265589,8460,24096,300.000000,0,0,CBC,1
4,None,4,20125.183132,20125.183132,20125.183132,21141.977347,21142.000000,21142.000000,0.001545,0.049545,0.481545,0.481545,123,599,300.000000,0,0,CBC,1
5,None,4,20082.402884,20082.402884,20082.402884,21092.960885,21093.000000,21093.000000,0.000874,0.180874,36.372874,36.372874,11018,61534,300.000000,0,0,CBC,1
6,None,4,20079.342043,20079.342043,20079.342043,21080.921776,21087.000000,21087.000000,0.000868,0.272868,47.772868,47.776868,15093,71052,300.000000,0,0,CBC,1
7,None,4,20111.390561,20111.390561,20111.390561,21131.546251,21132.000000,21132.000000,0.001575,0.157575,25.237575,25.237575,11097,28142,300.000000,0,0,CBC,1
8,None,4,20111.484847,20111.484847,20111.484847,21107.242455,21108.641857,21116.000000,0.000640,0.248640,300.448640,300.456640,57325,296169,300.000000,0,0,CBC,1
9,None,4,20098.238663,20098.238663,20098.238663,21096.922828,21100.000000,21100.000000,0.001571,0.413571,43.341571,43.349571,9726,52338,300.000000,0,0,CBC,1
10,None,4,20116.306302,20116.306302,20116.306302,21125.419410,21127.159257,21129.000000,0.000886,0.600886,300.292886,300.296886,59971,356768,300.000000,0,0,CBC,1
