instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,None,4,13460.233074,13460.233074,13460.233074,20725.466298,20727.634758,21166.000000,0.001185,0.073185,300.417185,300.417185,106240,488473,300.000000,0,0,CBC,1
1,None,4,13484.788901,13484.788901,13484.788901,21046.661483,21047.560024,21112.000000,0.000670,0.524670,300.368670,300.376670,51113,302821,300.000000,0,0,CBC,1
2,None,4,13469.746425,13469.746425,13469.746425,20959.768292,20960.668822,21134.000000,0.000681,1.036681,300.292681,300.304681,43733,336447,300.000000,0,0,CBC,1
3,None,4,13490.884830,13490.884830,13490.884830,20910.145134,20913.227636,21122.000000,0.001327,1.213327,300.461327,300.477327,65017,498809,300.000000,0,0,CBC,1
4,None,4,13454.555168,13454.555168,13454.555168,20974.436210,20974.720866,22292.000000,0.001310,1.381310,300.277310,300.293310,43225,266332,300.000000,0,0,CBC,1
5,None,4,13476.275777,13476.275777,13476.275777,21021.414416,21022.005010,21160.000000,0.001657,0.973657,300.269657,300.281657,41585,318115,300.000000,0,0,CBC,1
6,None,4,13429.854037,13429.854037,13429.854037,21036.680484,21037.536014,21105.000000,0.000671,1.232671,300.360671,300.376671,48116,369028,300.000000,0,0,CBC,1
7,None,4,13452.144949,13452.144949,13452.144949,21019.393277,21020.690818,21150.000000,0.000879,0.620879,300.360879,300.368879,39547,291490,300.000000,0,0,CBC,1
8,None,4,13400.856459,13400.856459,13400.856459,20939.105730,20941.303069,21056.000000,0.001628,1.409628,300.341628,300.365628,51092,383836,300.000000,0,0,CBC,1
9,None,4,13467.461062,13467.461062,13467.461062,21031.483959,21031.846158,21161.000000,0.000928,0.664928,300.396928,300.404928,46902,333861,300.000000,0,0,CBC,1
10,None,4,13490.511984,13490.511984,13490.511984,20985.225033,20985.385952,21134.000000,0.000942,1.092942,300.340942,300.352942,45092,305996,300.000000,0,0,CBC,1
