instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,New,64,291.089439,295.267712,294.505262,303.691493,307.000000,307.000000,3.934436,4.141774,4.206465,4.207437,58,519,3600.000000,64,6,6,GUROBI,1,0,0,0
1,Farkas,64,290.418208,295.605384,293.226031,302.484244,306.000000,306.000000,0.134177,0.319783,0.356145,0.356232,18,294,3600.000000,64,6,0,GUROBI,1,0,0,0
2,Farkas,64,290.380801,294.267712,293.650311,302.953181,306.000000,306.000000,0.130839,0.238452,0.250612,0.250697,12,252,3600.000000,64,6,0,GUROBI,1,0,0,0
3,Farkas,64,291.369283,294.876412,293.900718,304.305391,307.000000,307.000000,0.127348,0.260977,0.274002,0.274088,18,284,3600.000000,64,6,0,GUROBI,1,0,0,0
4,Farkas,64,291.089439,295.267712,294.505262,303.678128,307.000000,307.000000,0.128597,0.260070,0.285123,0.289613,29,379,3600.000000,64,6,0,GUROBI,1,0,0,0
5,Farkas,64,290.233206,294.267712,292.441351,301.231983,306.000000,306.000000,0.129214,0.231570,0.458193,0.466973,394,1410,3600.000000,64,6,0,GUROBI,1,0,0,0
6,Farkas,64,291.035556,294.864550,293.512957,302.371383,307.000000,307.000000,0.137178,0.233551,0.249352,0.257879,28,354,3600.000000,64,6,0,GUROBI,1,0,0,0
7,Farkas,64,290.371736,293.741716,293.151626,303.115546,306.000000,306.000000,0.131362,0.335228,0.412205,0.412572,34,428,3600.000000,64,6,0,GUROBI,1,0,0,0
8,Farkas,64,289.374109,294.287097,292.807441,302.343413,306.000000,306.000000,0.130294,0.253781,0.270415,0.275470,27,345,3600.000000,64,6,0,GUROBI,1,0,0,0
9,Farkas,64,291.243223,295.298362,294.418846,303.096531,307.000000,307.000000,0.134295,0.290591,0.301227,0.304295,16,228,3600.000000,64,6,0,GUROBI,1,0,0,0
10,Farkas,64,290.915618,295.298362,294.676761,304.295306,307.000000,307.000000,0.133615,0.263433,0.288529,0.289745,25,330,3600.000000,64,6,0,GUROBI,1,0,0,0
