instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,64,291.089439,295.267712,294.505262,299.616740,307.000000,307.000000,19.931275,20.343275,22.559275,22.563275,483,2967,300.000000,65,6,CBC,1
1,Farkas,64,290.418208,295.605384,293.226031,303.544318,306.000000,306.000000,0.546347,2.038347,2.954347,2.974347,162,1611,300.000000,65,6,CBC,1
2,Farkas,64,290.380801,294.267712,293.650311,303.225891,306.000000,306.000000,0.545718,2.717718,4.229718,4.269718,350,2542,300.000000,65,6,CBC,1
3,Farkas,64,291.369283,294.876412,293.900718,301.667203,307.000000,307.000000,0.537431,2.529431,87.501431,87.529431,19568,53777,300.000000,65,6,CBC,1
4,Farkas,64,291.089439,295.267712,294.505262,301.607477,307.000000,307.000000,0.542471,2.706471,7.342471,7.378471,1088,6126,300.000000,65,6,CBC,1
5,Farkas,64,290.233206,294.267712,292.441351,301.563845,306.000000,306.000000,0.556175,2.704175,7.832175,7.872175,1227,6723,300.000000,65,6,CBC,1
6,Farkas,64,291.035556,294.864550,293.512957,303.092280,307.000000,307.000000,0.564381,2.604381,40.988381,41.024381,12609,23000,300.000000,65,6,CBC,1
7,Farkas,64,290.371736,293.741716,293.151626,300.566178,306.000000,306.000000,0.535701,2.711701,14.507701,14.543701,3442,11639,300.000000,65,6,CBC,1
8,Farkas,64,289.374109,294.287097,292.807441,300.641448,306.000000,306.000000,0.553119,2.541119,14.821119,14.857119,3502,14188,300.000000,65,6,CBC,1
9,Farkas,64,291.243223,295.298362,294.418846,302.248092,307.000000,307.000000,0.553378,2.345378,14.469378,14.501378,3102,13945,300.000000,65,6,CBC,1
10,Farkas,64,290.915618,295.298362,294.676761,302.378059,307.000000,307.000000,0.555195,3.023195,50.363195,50.399195,12184,27019,300.000000,65,6,CBC,1
