instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,16,38893.903641,38962.268924,38951.929058,38951.929058,39185.144768,100000000000000007629769841091887003294964970946560.000000,6.554266,6.578266,6.554266,300.030266,67563,407969,300.000000,16,11,CBC,1
1,Farkas,16,17947.610514,17947.610514,17947.610514,17947.610516,17947.610560,17947.610560,0.216873,0.436873,1.168873,1.172873,136,1132,300.000000,16,11,CBC,1
2,Farkas,16,26871.973501,26871.973501,26871.973501,26986.130323,27593.787330,28269.000169,0.133648,0.629648,300.397648,300.401648,83087,516877,300.000000,16,11,CBC,1
3,Farkas,16,17947.610509,17947.610510,17947.610509,17947.610509,17947.610520,17947.610520,0.191293,0.331293,1.259293,1.263293,187,1413,300.000000,16,11,CBC,1
4,Farkas,16,29490.679382,29533.958401,29490.679382,29569.947013,30198.510394,30860.977950,0.137968,0.697968,300.393968,300.397968,85453,507094,300.000000,16,11,CBC,1
5,Farkas,16,38135.918771,38140.663417,38135.918771,38203.472293,38814.854437,39791.323020,0.136504,0.536504,300.432504,300.436504,79409,447760,300.000000,16,11,CBC,1
6,Farkas,16,35968.523899,35968.523899,35968.523899,36038.606618,36477.015205,37073.054142,0.175208,0.835208,300.415208,300.423208,90139,532021,300.000000,16,11,CBC,1
7,Farkas,16,27944.325548,27944.325548,27944.325548,28283.713922,29439.132241,29439.132241,0.201844,0.917844,61.553844,61.557844,18932,105438,300.000000,16,11,CBC,1
8,Farkas,16,38894.584473,38963.092959,38952.196310,38984.044018,39355.730384,40006.054142,0.114332,0.622332,300.274332,300.282332,45317,258234,300.000000,16,11,CBC,1
9,Farkas,16,30206.403136,30217.050553,30206.403136,30375.179765,31188.044594,31757.123869,0.172036,0.672036,300.368036,300.372036,95884,581484,300.000000,16,11,CBC,1
