instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,16,38893.903641,38962.268924,38956.149375,38956.149375,39360.395699,40005.054142,6.957721,6.981721,307.101721,307.101721,60023,348977,300.000000,17,11,CBC,1
1,Farkas,16,38471.862182,38480.323400,38471.862182,38541.237135,38982.496671,39550.054142,0.155268,0.491268,300.587268,300.591268,87066,511730,300.000000,17,11,CBC,1
2,Farkas,16,30146.979850,30146.979850,30146.979850,30547.907253,31337.913297,31337.913297,0.248636,0.624636,5.440636,5.444636,2153,8150,300.000000,17,11,CBC,1
3,Farkas,16,38924.093257,38995.935664,38975.634559,39018.393528,39423.448493,41030.610480,0.140154,0.592154,300.396154,300.404154,45643,252071,300.000000,17,11,CBC,1
4,Farkas,16,32612.815805,32612.815805,32612.815805,33073.166367,34147.582050,34147.582050,0.232824,0.768824,119.264824,119.268824,35336,174457,300.000000,17,11,CBC,1
5,Farkas,16,39246.642287,39248.885211,39246.642287,39309.466561,39776.438395,40651.054142,0.170241,0.438241,300.630241,300.634241,80990,488571,300.000000,17,11,CBC,1
6,Farkas,16,38895.193141,38963.605740,38957.449788,38991.607282,39393.884739,40116.054142,0.126694,0.618694,300.322694,300.330694,40498,230363,300.000000,17,11,CBC,1
7,Farkas,16,0.000226,0.000226,0.000226,0.000230,0.000230,823.141780,0.171148,0.327148,300.339148,300.339148,45220,400955,300.000000,17,11,CBC,1
8,Farkas,16,31088.011487,31105.694917,31088.011487,31233.536195,31829.116951,32105.054162,0.158532,0.606532,300.506532,300.514532,96760,605584,300.000000,17,11,CBC,1
9,Farkas,16,17096.597343,17096.597343,17096.597343,17247.425807,17990.437119,18378.054182,0.208634,0.692634,300.500634,300.508634,92637,552624,300.000000,17,11,CBC,1
10,Farkas,16,33243.007023,33247.877825,33243.007023,33302.248596,33874.760362,34268.610480,0.167818,0.535818,300.475818,300.475818,86419,541074,300.000000,17,11,CBC,1
