instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,New,16,38893.903641,38962.268924,38951.929058,39050.049320,40001.070046,40005.053810,1.632475,1.970295,69.656245,78.429941,401515,2058246,3600.000000,16,11,11,GUROBI,1,0,0,0
1,Farkas,16,17947.610514,17947.610514,17947.610514,17947.610546,17947.610550,17947.610550,0.052656,0.081605,0.088143,0.088389,13,90,3600.000000,16,11,0,GUROBI,1,0,0,0
2,Farkas,16,26871.973501,26871.973501,26871.973501,27074.324572,28247.289436,28250.000270,0.033658,0.383986,29.165507,29.165636,137062,698625,3600.000000,16,11,0,GUROBI,1,0,0,0
3,Farkas,16,17947.610509,17947.610510,17947.610509,17947.610540,17947.610540,17947.610540,0.044170,0.081594,0.082171,0.082408,2,59,3600.000000,16,11,0,GUROBI,1,0,0,0
4,Farkas,16,29490.679382,29533.958401,29490.679382,29719.997511,30858.003397,30860.978170,0.036083,0.218613,8.962503,19.629070,94523,470500,3600.000000,16,11,0,GUROBI,1,0,0,0
5,Farkas,16,38135.918771,38140.663417,38135.918771,38326.529160,39560.216596,39564.142150,0.032481,0.341520,17.660067,23.465623,120969,559894,3600.000000,16,11,0,GUROBI,1,0,0,0
6,Farkas,16,35968.523899,35968.523899,35968.523899,36080.854900,37014.974541,37018.621200,0.038350,0.313617,21.121161,21.121293,124992,606111,3600.000000,16,11,0,GUROBI,1,0,0,0
7,Farkas,16,27944.325548,27944.325548,27944.325548,28228.788677,29437.761467,29439.132370,0.047168,0.237135,0.301203,0.536447,1033,5795,3600.000000,16,11,0,GUROBI,1,0,0,0
8,Farkas,16,38894.584473,38963.092959,38952.196310,39040.255404,40002.094814,40006.053810,0.026765,0.187760,14.096162,56.733019,276017,1425091,3600.000000,16,11,0,GUROBI,1,0,0,0
9,Farkas,16,30206.403136,30217.050553,30206.403136,30414.214741,31608.083337,31610.996990,0.039525,0.253553,7.571727,7.571870,37501,184532,3600.000000,16,11,0,GUROBI,1,0,0,0
