instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,4,10482.795280,10573.334266,10550.536062,10550.536062,10783.746878,100000000000000007629769841091887003294964970946560.000000,1.890222,1.914222,1.890222,301.922222,54795,351411,300.000000,5,12,CBC,1
1,Farkas,4,9214.510638,9214.510638,9214.510638,9270.876467,9671.149677,10887.758180,0.077324,0.649324,300.401324,300.409324,57715,375240,300.000000,5,12,CBC,1
2,Farkas,4,733.710951,785.501667,733.710951,822.334554,1209.539652,2095.300235,0.058488,1.318488,300.402488,300.418488,62278,419241,300.000000,5,12,CBC,1
3,Farkas,4,0.000221,0.000221,0.000221,0.000221,0.000240,0.000240,0.068226,0.320226,1.052226,1.052226,124,938,300.000000,5,12,CBC,1
4,Farkas,4,10611.255450,10665.460650,10611.255450,10685.529742,11061.311207,12099.892379,0.060572,0.676572,300.360572,300.368572,55913,380525,300.000000,5,12,CBC,1
5,Farkas,4,9257.111080,9257.125626,9257.111080,9327.744466,9683.603414,10661.178971,0.066862,0.490862,300.382862,300.390862,54564,363821,300.000000,5,12,CBC,1
6,Farkas,4,5968.004719,5968.004719,5968.004719,6035.811601,6534.643831,7950.621842,0.079735,0.815735,300.419735,300.427735,60392,394837,300.000000,5,12,CBC,1
7,Farkas,4,10524.745038,10575.645764,10563.513393,10621.818517,11035.284461,12493.163121,0.059027,0.647027,300.247027,300.255027,33278,206828,300.000000,5,12,CBC,1
8,Farkas,4,3761.157190,3784.061026,3761.157190,3813.004623,4258.556609,4703.892399,0.077038,0.881038,300.437038,300.445038,64996,415178,300.000000,5,12,CBC,1
9,Farkas,4,820.684399,887.122208,826.101688,910.089706,1259.704895,2253.376609,0.057634,1.233634,300.333634,300.345634,47543,296917,300.000000,5,12,CBC,1
10,Farkas,4,1724.850436,1817.258381,1735.572070,1830.222821,2204.180742,3787.102166,0.052568,0.908568,300.320568,300.328568,46952,296561,300.000000,5,12,CBC,1
