instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,4,12841.689392,12843.774708,12843.774708,12849.592093,12850.860737,12850.860737,3.878697,4.702697,5.590697,5.602697,21,770,300.000000,4,5,CBC,1
1,Farkas,4,12924.651876,12926.737191,12926.737191,12932.807707,12934.269922,12934.269922,0.125245,1.433245,4.525245,4.541245,82,1479,300.000000,4,5,CBC,1
2,Farkas,4,13091.331162,13093.416477,13093.416477,13099.403295,13100.502507,13100.502507,0.135679,1.407679,2.575679,2.587679,33,694,300.000000,4,5,CBC,1
3,Farkas,4,12841.689392,12843.774708,12843.774708,12847.943643,12850.860737,12850.860737,0.134703,0.774703,3.798703,3.810703,83,1392,300.000000,4,5,CBC,1
4,Farkas,4,12899.369144,12901.454459,12901.454459,12914.734637,12917.755058,12917.755058,0.126270,1.262270,11.938270,11.954270,431,5692,300.000000,4,5,CBC,1
5,Farkas,4,12858.966704,12861.052019,12861.052019,12865.220965,12868.138049,12868.138049,0.125631,0.757631,3.309631,3.321631,71,1206,300.000000,4,5,CBC,1
6,Farkas,4,12957.779839,12959.865155,12959.865155,12963.187435,12966.951185,12966.951185,0.125503,0.977503,5.057503,5.069503,136,1928,300.000000,4,5,CBC,1
7,Farkas,4,12727.841902,12729.927217,12729.927217,12733.262537,12736.521263,12736.521263,0.124076,1.160076,11.900076,11.912076,449,5019,300.000000,4,5,CBC,1
8,Farkas,4,12724.484283,12726.569599,12726.569599,12731.831350,12733.655628,12733.655628,0.134837,1.354837,3.554837,3.570837,70,1151,300.000000,4,5,CBC,1
9,Farkas,4,12841.689392,12843.774708,12843.774708,12849.150378,12850.860737,12850.860737,0.125007,1.721007,5.537007,5.553007,106,1970,300.000000,4,5,CBC,1
10,Farkas,4,12924.548737,12926.634052,12926.634052,12932.518050,12933.720082,12933.720082,0.124841,1.664841,6.100841,6.116841,179,1966,300.000000,4,5,CBC,1
