instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,New,4,12841.689392,12843.774708,12843.774708,12849.956250,12850.224551,12850.860735,0.745743,0.886094,0.890682,0.890815,5,849,3600.000000,4,5,12,GUROBI,1
1,Farkas,4,12924.651876,12926.737191,12926.737191,12933.554880,12933.865600,12934.485473,0.030532,0.242239,0.255292,0.255426,9,859,3600.000000,4,5,0,GUROBI,1
2,Farkas,4,13091.331162,13093.416477,13093.416477,13099.844792,13100.168260,13100.718059,0.031321,0.210079,0.217853,0.217991,6,825,3600.000000,4,5,0,GUROBI,1
3,Farkas,4,12841.689392,12843.774708,12843.774708,12849.956250,12850.137634,12851.076289,0.030968,0.182843,0.189526,0.189664,5,853,3600.000000,4,5,0,GUROBI,1
4,Farkas,4,12899.369144,12901.454459,12901.454459,12916.907335,12917.159843,12917.755055,0.031319,0.188740,0.194134,0.194275,6,811,3600.000000,4,5,0,GUROBI,1
5,Farkas,4,12858.966704,12861.052019,12861.052019,12867.362319,12867.587927,12868.138047,0.033115,0.235203,0.250125,0.250258,9,914,3600.000000,4,5,0,GUROBI,1
6,Farkas,4,12957.779839,12959.865155,12959.865155,12966.046697,12966.092212,12967.166736,0.031460,0.169174,0.176199,0.176333,5,837,3600.000000,4,5,0,GUROBI,1
7,Farkas,4,12727.841902,12729.927217,12729.927217,12735.948733,12736.275970,12736.521260,0.030978,0.225678,0.231653,0.231786,6,830,3600.000000,4,5,0,GUROBI,1
8,Farkas,4,12724.484283,12726.569599,12726.569599,12733.302990,12733.354853,12733.655626,0.031096,0.231074,0.237248,0.237381,5,848,3600.000000,4,5,0,GUROBI,1
9,Farkas,4,12841.689392,12843.774708,12843.774708,12849.954249,12850.162331,12850.860735,0.030968,0.181149,0.186413,0.186544,6,845,3600.000000,4,5,0,GUROBI,1
10,Farkas,4,12924.548737,12926.634052,12926.634052,12932.771109,12932.853987,12933.935634,0.030859,0.169421,0.177795,0.177968,5,834,3600.000000,4,5,0,GUROBI,1
