instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,New,64,197818.254988,211936.778148,205859.498222,389667.775103,405935.180000,405935.180000,18.667041,18.925292,19.651798,19.678271,527,3838,3600.000000,64,38,38,GUROBI,1
1,Old,64,197801.979144,211922.031431,207317.175641,385446.096093,405935.180000,405935.180000,12.070149,12.236346,12.711005,12.727275,203,1744,3600.000000,64,38,0,GUROBI,1
2,Old,64,197823.184590,211946.808669,205846.219399,397028.530013,405946.180000,405946.180000,13.323915,13.543439,13.927529,13.976957,256,1975,3600.000000,64,41,0,GUROBI,1
3,Old,64,197818.758829,211945.905802,208008.141302,387654.469094,405939.167143,405939.167143,14.598979,14.904921,15.223809,15.223979,198,1951,3600.000000,64,37,0,GUROBI,1
4,Old,64,197816.041962,211933.160051,203336.358093,387998.040136,405905.525455,405935.180000,12.356110,12.525145,12.826920,12.877308,202,1606,3600.000000,64,38,0,GUROBI,1
5,Old,64,197812.984651,211933.310481,203111.656885,390950.829409,405938.180000,405938.180000,12.491239,12.731623,12.937600,12.961087,151,1385,3600.000000,64,38,0,GUROBI,1
6,Old,64,197808.610108,211929.464497,207565.190560,388718.612993,405912.863913,405934.180000,13.246555,13.427087,14.246176,14.246323,311,2601,3600.000000,64,37,0,GUROBI,1
7,Old,64,197794.637369,211920.796919,204006.401122,383344.391707,405933.142180,405933.142180,12.942739,13.258946,14.474251,14.474416,607,4743,3600.000000,64,40,0,GUROBI,1
8,Old,64,197811.142792,211930.081966,203025.432557,383076.699727,405921.907273,405936.180000,12.685418,12.840493,13.258408,13.263000,291,2177,3600.000000,64,39,0,GUROBI,1
9,Old,64,197814.701413,211933.564368,208002.732295,391278.833141,405930.180000,405930.180000,14.380722,14.627594,15.247349,15.263746,448,3600,3600.000000,64,39,0,GUROBI,1
10,Old,64,197817.710871,211938.113660,204558.081773,388629.092853,405945.180000,405945.180000,12.510942,12.703660,13.229265,13.261799,317,2663,3600.000000,64,36,0,GUROBI,1
