instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,None,16,16.433333,16.433333,16.433333,18.250000,20.000000,20.000000,0.000026,0.021102,0.000026,0.022043,1,219,3600.000000,0,0,0,GUROBI,1
1,None,16,15.391647,15.391647,15.391647,24.095063,25.000000,25.000000,0.000003,0.067646,0.100208,0.100506,48,714,3600.000000,0,0,0,GUROBI,1
2,None,16,16.450925,16.450925,16.450925,22.000000,22.000000,22.000000,0.000003,0.032361,0.032990,0.033059,1,260,3600.000000,0,0,0,GUROBI,1
3,None,16,14.566144,14.566144,14.566144,21.997818,22.000000,22.000000,0.000003,0.074013,0.074586,0.074824,3,396,3600.000000,0,0,0,GUROBI,1
4,None,16,17.991070,17.991070,17.991070,25.972090,27.000000,27.000000,0.000001,0.053952,0.106969,0.107296,94,935,3600.000000,0,0,0,GUROBI,1
5,None,16,16.011905,16.011905,16.011905,20.000000,20.000000,20.000000,0.000003,0.031932,0.032637,0.032705,1,248,3600.000000,0,0,0,GUROBI,1
6,None,16,15.343165,15.343165,15.343165,21.000000,21.000000,21.000000,0.000003,0.041166,0.041854,0.042085,1,286,3600.000000,0,0,0,GUROBI,1
7,None,16,15.090459,15.090459,15.090459,20.000000,20.000000,20.000000,0.000003,0.035200,0.035642,0.035890,1,299,3600.000000,0,0,0,GUROBI,1
8,None,16,12.881538,12.881538,12.881538,19.999987,20.000000,20.000000,0.000002,0.029370,0.029774,0.030010,1,157,3600.000000,0,0,0,GUROBI,1
9,None,16,13.888360,13.888360,13.888360,19.834462,20.000000,20.000000,0.000003,0.069681,0.075649,0.075929,9,441,3600.000000,0,0,0,GUROBI,1
