instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,None,16,16.433333,16.433333,16.433333,19.499998,20.000000,20.000000,0.005699,0.049699,7.417699,7.417699,1828,9106,300.000000,0,0,CBC,1
1,None,16,15.391647,15.391647,15.391647,24.098968,25.000000,25.000000,0.001996,1.701996,192.989996,193.013996,19934,231935,300.000000,0,0,CBC,1
2,None,16,16.450925,16.450925,16.450925,21.166666,22.000000,22.000000,0.001376,0.093376,15.989376,15.989376,3301,23482,300.000000,0,0,CBC,1
3,None,16,14.566144,14.566144,14.566144,21.711545,22.000000,22.000000,0.001037,0.761037,243.365037,243.373037,30280,461323,300.000000,0,0,CBC,1
4,None,16,17.991070,17.991070,17.991070,25.754311,26.277316,27.000000,0.002090,1.274090,300.046090,300.062090,23089,352259,300.000000,0,0,CBC,1
5,None,16,16.011905,16.011905,16.011905,19.500000,20.000000,20.000000,0.000989,0.052989,57.536989,57.540989,14246,87083,300.000000,0,0,CBC,1
6,None,16,15.343165,15.343165,15.343165,19.979996,20.766667,21.000000,0.001323,0.129323,300.057323,300.061323,39742,500764,300.000000,0,0,CBC,1
7,None,16,15.090459,15.090459,15.090459,19.499998,20.000000,20.000000,0.001667,0.057667,22.621667,22.625667,4621,38175,300.000000,0,0,CBC,1
8,None,16,12.881538,12.881538,12.881538,19.991148,20.000000,20.000000,0.002540,0.082540,0.510540,0.514540,60,603,300.000000,0,0,CBC,1
9,None,16,13.888360,13.888360,13.888360,19.656831,20.000000,20.000000,0.001042,0.829042,75.893042,75.901042,11054,124372,300.000000,0,0,CBC,1
