instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,4,947.957237,954.735632,954.735632,1035.081309,1120.000000,1120.000000,0.697958,0.773958,6.557958,6.557958,2498,9321,300.000000,4,8,CBC,1
1,New,4,937.255464,939.235267,939.235267,1036.354846,1112.000000,1112.000000,0.301463,0.997463,14.125463,14.133463,6210,22606,300.000000,4,8,CBC,1
2,New,4,949.428762,952.247845,952.247845,1048.249512,1116.000000,1116.000000,0.300864,1.008864,16.576864,16.588864,7387,26666,300.000000,4,8,CBC,1
3,New,4,948.035792,948.770197,948.770197,1044.697817,1121.000000,1121.000000,0.315457,1.003457,12.447457,12.455457,5447,17824,300.000000,4,9,CBC,1
4,New,4,945.590461,945.698634,945.621711,1052.463707,1121.000000,1121.000000,0.296345,0.924345,23.728345,23.732345,12074,41448,300.000000,4,8,CBC,1
5,New,4,948.284233,955.657651,955.657651,1053.577096,1124.000000,1124.000000,0.296966,1.060966,22.820966,22.828966,9991,34205,300.000000,4,8,CBC,1
6,New,4,951.663369,954.137106,954.137106,1057.266671,1124.000000,1124.000000,0.303558,0.819558,12.851558,12.859558,5369,19849,300.000000,4,8,CBC,1
7,New,4,947.905343,948.201077,948.201077,1046.430732,1123.000000,1123.000000,0.312083,1.040083,32.448083,32.456083,14722,47755,300.000000,4,9,CBC,1
8,New,4,950.494103,951.559459,951.559459,1044.766015,1123.000000,1123.000000,0.314239,1.026239,17.466239,17.474239,7732,25042,300.000000,4,9,CBC,1
9,New,4,954.999841,961.616033,961.616033,1052.933143,1121.000000,1121.000000,0.313018,1.009018,17.349018,17.357018,7398,25862,300.000000,4,9,CBC,1
10,New,4,943.507616,943.838327,943.838327,1060.996647,1110.000000,1110.000000,0.279673,0.983673,14.843673,14.851673,7436,26047,300.000000,4,8,CBC,1
