instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,16,197818.254988,206554.650456,203776.019985,384404.169176,405935.180000,405935.180000,21.700910,22.128910,104.812910,104.816910,5502,54947,300.000000,20,15,CBC,1
1,Farkas,16,197801.979144,206542.014983,203757.912035,389311.504797,390227.213270,407942.580000,0.522107,6.394107,300.022107,300.102107,11128,196870,300.000000,20,15,CBC,1
2,Farkas,16,197823.184590,206567.442177,203781.018396,394599.445525,394599.446804,424009.990000,0.531759,6.899759,300.027759,300.095759,9605,201732,300.000000,20,15,CBC,1
3,Farkas,16,197818.758829,206552.258286,203771.951803,395619.936968,400743.004000,409672.380000,0.531552,6.719552,300.039552,300.111552,12358,201927,300.000000,20,15,CBC,1
4,Farkas,16,197816.041962,206553.555441,203772.675200,389934.832813,390009.395818,413833.790000,0.536719,6.392719,300.048719,300.116719,7901,154322,300.000000,20,15,CBC,1
5,Farkas,16,197812.984651,206552.014511,203773.263308,394280.345237,394288.270794,407940.580000,0.523553,7.483553,300.051553,300.131553,15536,162747,300.000000,20,15,CBC,1
6,Farkas,16,197808.610108,206538.828983,203765.406121,392220.629934,392448.770456,409595.390000,0.528693,5.800693,300.024693,300.084693,10885,199133,300.000000,20,15,CBC,1
7,Farkas,16,197794.637369,206534.040966,203754.517296,395701.274850,395729.367906,414525.630000,0.528913,5.888913,300.028913,300.104913,11959,244805,300.000000,20,15,CBC,1
8,Farkas,16,197811.142792,206555.697373,203769.861367,394836.909213,394890.588570,431505.700000,0.541941,6.125941,300.013941,300.077941,10778,214422,300.000000,20,15,CBC,1
9,Farkas,16,197814.701413,206548.492738,203768.331607,390858.499476,390858.499476,405930.180000,0.532100,5.024100,300.004100,300.052100,9413,188727,300.000000,20,15,CBC,1
10,Farkas,16,197817.710871,206553.283776,203771.224155,395588.525963,396339.623414,479070.180000,0.519339,6.243339,300.071339,300.143339,12187,198408,300.000000,20,15,CBC,1
