instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,New,16,197818.254988,206517.793148,202615.012398,389667.778066,405935.180000,405935.180000,1.739740,1.916118,2.403149,2.403309,325,2306,3600.000000,17,3,38,GUROBI,1
1,Farkas,16,197801.979144,206516.693617,202598.580739,389937.410153,405935.180000,405935.180000,0.090080,0.255186,0.599722,0.643208,220,1894,3600.000000,17,3,0,GUROBI,1
2,Farkas,16,197823.184590,206524.651982,202619.197951,390115.527313,405946.180000,405946.180000,0.089253,0.287088,0.667791,0.701896,233,1873,3600.000000,17,3,0,GUROBI,1
3,Farkas,16,197818.758829,206517.931486,202617.202493,385637.867408,405939.180000,405939.180000,0.089691,0.255905,0.639399,0.695228,235,2054,3600.000000,17,3,0,GUROBI,1
4,Farkas,16,197816.041962,206520.039453,202612.054233,388219.649465,405935.180000,405935.180000,0.091640,0.256897,0.453394,0.463034,142,1441,3600.000000,17,3,0,GUROBI,1
5,Farkas,16,197812.984651,206520.488979,202609.664699,390750.972461,405938.180000,405938.180000,0.089360,0.350578,0.949871,0.962954,430,3029,3600.000000,17,3,0,GUROBI,1
6,Farkas,16,197808.610108,206517.665827,202606.886193,390116.495074,405934.180000,405934.180000,0.088444,0.289711,0.563013,0.563157,162,1909,3600.000000,17,3,0,GUROBI,1
7,Farkas,16,197794.637369,206504.310478,202590.998680,387536.042308,405933.180000,405933.180000,0.088255,0.308165,0.619142,0.640137,230,1648,3600.000000,17,3,0,GUROBI,1
8,Farkas,16,197811.142792,206522.829319,202609.898084,383355.877947,405936.180000,405936.180000,0.090272,0.226481,0.537961,0.549855,195,1575,3600.000000,17,3,0,GUROBI,1
9,Farkas,16,197814.701413,206509.660882,202610.750884,391534.657710,405930.180000,405930.180000,0.091056,0.340879,1.000787,1.100935,539,3554,3600.000000,17,3,0,GUROBI,1
10,Farkas,16,197817.710871,206519.421688,202614.234015,389981.236091,405945.180000,405945.180000,0.088531,0.336236,0.752593,0.760251,255,2491,3600.000000,17,3,0,GUROBI,1
