instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,16,156082.517593,163937.984907,161499.335943,385062.702835,385062.702835,405935.180000,123.025370,123.769370,423.061370,423.069370,15860,55264,300.000000,53,45,CBC,1
1,Farkas,16,154376.636725,162363.807565,160021.241895,387606.031031,387606.031031,756541.590000,3.234343,11.002343,303.286343,303.350343,6801,79623,300.000000,53,45,CBC,1
2,Farkas,16,154705.346742,162532.980303,160094.586849,394630.704383,394630.944908,689075.460000,3.381346,13.197346,303.405346,303.477346,9541,81035,300.000000,53,45,CBC,1
3,Farkas,16,156080.183710,163847.217901,161558.758253,387891.873001,387891.922113,426650.380000,2.672296,12.308296,302.688296,302.760296,8528,106604,300.000000,53,45,CBC,1
4,Farkas,16,157006.190577,164840.347761,162369.593542,393162.483644,393225.765134,895640.270000,2.692841,11.072841,302.728841,302.824841,11698,75054,300.000000,53,45,CBC,1
5,Farkas,16,156838.292865,164630.267718,162190.775794,389704.341021,389704.344511,429674.900000,3.171629,11.715629,303.199629,303.255629,7226,103318,300.000000,53,45,CBC,1
6,Farkas,16,154531.843078,162326.254738,160026.962335,388230.298631,388231.958257,477499.790000,2.671100,11.975100,302.711100,302.807100,6910,68738,300.000000,53,45,CBC,1
7,Farkas,16,154883.086567,162369.691792,160421.214738,388173.165381,388173.500043,516745.550000,2.686694,11.934694,302.726694,302.802694,4873,79196,300.000000,53,45,CBC,1
8,Farkas,16,157433.923584,164639.621618,162822.158907,393813.770610,393814.954499,548220.340000,3.144965,11.736965,303.180965,303.248965,6812,96525,300.000000,53,45,CBC,1
9,Farkas,16,153917.030417,161767.465448,159278.546827,390248.867444,390262.580312,534783.710000,3.163877,13.359877,303.207877,303.283877,8176,102725,300.000000,53,45,CBC,1
10,Farkas,16,157196.754278,164957.649371,162510.735129,394197.186736,394197.186736,452984.540000,2.685292,10.641292,302.697292,302.757292,7289,92103,300.000000,53,45,CBC,1
