instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,4,4656.363636,4669.411392,4660.598210,4660.915117,4661.075310,100000000000000007629769841091887003294964970946560.000000,153.352901,154.388901,153.352901,453.368901,4347,115704,300.000000,4,55,CBC,1
1,Old,4,4741.720000,4754.185567,4752.683598,4761.543843,4761.543843,4821.000000,45.319523,46.567523,345.339523,345.347523,2503,57509,300.000000,4,55,CBC,1
2,Old,4,4731.579114,4739.571429,4738.943961,4740.618489,4783.000000,4783.000000,65.787048,66.987048,154.291048,154.303048,902,55750,300.000000,4,57,CBC,1
3,Old,4,4807.467078,4809.482659,4809.482659,4820.563548,4820.563548,4884.000000,64.664468,65.980468,364.700468,364.712468,1925,85822,300.000000,4,66,CBC,1
4,Old,4,4722.093750,4724.948276,4724.821021,4740.017149,4763.000000,4763.000000,47.497715,48.945715,133.269715,133.281715,912,24249,300.000000,4,33,CBC,1
5,Old,4,4656.363636,4669.411392,4663.854843,4666.976170,4666.976170,4747.000000,59.165559,72.629559,359.333559,359.389559,1403,30395,300.000000,4,55,CBC,1
6,Old,4,4656.363636,4669.411392,4665.746161,4679.988967,4680.002946,4741.000000,63.969340,100.137340,364.093340,364.253340,1273,28387,300.000000,4,51,CBC,1
7,Old,4,4656.363636,4669.411392,4664.387788,4664.387788,4664.387788,4732.000000,64.184367,66.104367,364.208367,364.220367,4415,97649,300.000000,4,55,CBC,1
8,Old,4,4834.750000,4837.412587,4837.155284,4861.253122,4861.253122,4938.000000,51.723446,53.587446,351.767446,351.779446,1772,168363,300.000000,4,57,CBC,1
9,Old,4,4955.765823,4956.300000,4956.268615,4975.476190,5011.000000,5011.000000,51.342328,52.466328,63.194328,63.202328,108,2259,300.000000,4,44,CBC,1
