instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,New,4,4656.363636,4666.691057,4661.800874,4662.992289,4722.000000,4722.000000,21.514527,22.017141,22.869017,23.346760,295,5230,3600.000000,4,52,52,GUROBI,1
2,Old,4,4656.363636,4666.691057,4659.902961,4660.623650,4722.000000,4722.000000,16.103712,16.528529,18.075672,18.360699,594,8449,3600.000000,4,52,0,GUROBI,1
3,Old,4,5054.231579,5067.237762,5065.730231,5068.166298,5095.000000,5095.000000,11.385611,11.986473,12.295977,12.311975,55,1414,3600.000000,4,48,0,GUROBI,1
4,Old,4,4670.671875,4686.971429,4686.650576,4699.877757,4748.000000,4748.000000,12.642413,13.058686,13.463952,13.639011,93,2108,3600.000000,4,38,0,GUROBI,1
5,Old,4,4656.363636,4666.691057,4661.428334,4664.021851,4722.000000,4722.000000,15.536271,16.036707,17.653356,17.861166,512,8243,3600.000000,4,52,0,GUROBI,1
6,Old,4,4656.363636,4666.691057,4660.965543,4662.430650,4722.000000,4722.000000,16.313411,16.822057,18.020482,18.213274,386,5780,3600.000000,4,54,0,GUROBI,1
7,Old,4,4656.363636,4666.691057,4659.891785,4659.929491,4722.000000,4722.000000,15.669660,16.101384,17.469819,17.604325,401,6459,3600.000000,4,54,0,GUROBI,1
8,Old,4,4656.363636,4666.691057,4660.670222,4661.181297,4722.000000,4722.000000,16.287406,16.731232,18.116460,18.188471,381,5741,3600.000000,4,54,0,GUROBI,1
9,Old,4,4656.363636,4666.691057,4661.562023,4663.148747,4722.000000,4722.000000,15.204606,15.731384,16.875841,17.135330,392,6258,3600.000000,4,50,0,GUROBI,1
10,Old,4,4730.518634,4742.816667,4742.816667,4750.420903,4774.000000,4774.000000,11.966184,12.451878,12.572036,12.572839,13,1031,3600.000000,4,49,0,GUROBI,1
