instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,None,16,12907.779167,12907.779167,12907.779167,15483.577258,16029.692681,16029.692681,0.000016,0.375074,0.478949,0.479123,35,2508,3600.000000,0,0,0,GUROBI,1
1,None,16,12905.870833,12905.870833,12905.870833,15697.168817,16023.992681,16023.992681,0.000003,0.762918,0.897030,0.925897,50,3313,3600.000000,0,0,0,GUROBI,1
2,None,16,12916.262500,12916.262500,12916.262500,15602.442504,16029.442681,16029.692681,0.000003,0.346989,0.566275,0.583842,96,2988,3600.000000,0,0,0,GUROBI,1
3,None,16,12906.987500,12906.987500,12906.987500,15635.755176,16046.992681,16046.992681,0.000002,0.564507,0.822924,0.823097,63,4005,3600.000000,0,0,0,GUROBI,1
4,None,16,12909.120833,12909.120833,12909.120833,15433.365950,16018.692681,16018.692681,0.000002,0.500979,0.636354,0.686099,56,3313,3600.000000,0,0,0,GUROBI,1
5,None,16,12905.195833,12905.195833,12905.195833,15709.129564,16028.692681,16028.692681,0.000002,0.482895,0.535515,0.540754,36,1859,3600.000000,0,0,0,GUROBI,1
6,None,16,12901.445833,12901.445833,12901.445833,15664.259208,16015.692681,16015.692681,0.000002,0.475287,0.624663,0.624839,51,3095,3600.000000,0,0,0,GUROBI,1
7,None,16,12907.070833,12907.070833,12907.070833,15639.658882,16018.692681,16018.692681,0.000002,0.784097,0.952402,0.967146,37,2891,3600.000000,0,0,0,GUROBI,1
8,None,16,12905.695833,12905.695833,12905.695833,15489.897780,16020.692681,16020.692681,0.000002,0.600604,0.698451,0.698624,48,2075,3600.000000,0,0,0,GUROBI,1
9,None,16,12908.779167,12908.779167,12908.779167,15524.512784,16030.692681,16030.692681,0.000001,0.427778,0.623815,0.664464,38,2702,3600.000000,0,0,0,GUROBI,1
10,None,16,12915.937500,12915.937500,12915.937500,15005.944526,16036.692681,16036.692681,0.000002,0.248950,0.864990,0.886279,147,4949,3600.000000,0,0,0,GUROBI,1
