instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,None,16,12907.779167,12907.779167,12907.779167,15483.577258,16029.692681,16029.692681,0.000003,0.378731,0.482791,0.482969,35,2508,3600.000000,0,0,0,GUROBI,1,0,0,0
1,None,16,12905.870833,12905.870833,12905.870833,15697.168817,16023.992681,16023.992681,0.000002,0.522858,0.653731,0.682082,50,3313,3600.000000,0,0,0,GUROBI,1,0,0,0
2,None,16,12916.262500,12916.262500,12916.262500,15602.442504,16029.442681,16029.692681,0.000003,0.317077,0.501565,0.519129,96,2988,3600.000000,0,0,0,GUROBI,1,0,0,0
3,None,16,12906.987500,12906.987500,12906.987500,15635.755176,16046.992681,16046.992681,0.000002,0.490871,0.727066,0.727251,63,4005,3600.000000,0,0,0,GUROBI,1,0,0,0
4,None,16,12909.120833,12909.120833,12909.120833,15433.365950,16018.692681,16018.692681,0.000003,0.376105,0.511435,0.558231,56,3313,3600.000000,0,0,0,GUROBI,1,0,0,0
5,None,16,12905.195833,12905.195833,12905.195833,15709.129564,16028.692681,16028.692681,0.000003,0.450950,0.505204,0.510525,36,1859,3600.000000,0,0,0,GUROBI,1,0,0,0
6,None,16,12901.445833,12901.445833,12901.445833,15664.259208,16015.692681,16015.692681,0.000004,0.479191,0.628116,0.628290,51,3095,3600.000000,0,0,0,GUROBI,1,0,0,0
7,None,16,12907.070833,12907.070833,12907.070833,15639.658882,16018.692681,16018.692681,0.000002,0.599520,0.698140,0.712902,37,2891,3600.000000,0,0,0,GUROBI,1,0,0,0
8,None,16,12905.695833,12905.695833,12905.695833,15489.897780,16020.692681,16020.692681,0.000003,0.384508,0.486327,0.486501,48,2075,3600.000000,0,0,0,GUROBI,1,0,0,0
9,None,16,12908.779167,12908.779167,12908.779167,15524.512784,16030.692681,16030.692681,0.000003,0.416932,0.512082,0.532239,38,2702,3600.000000,0,0,0,GUROBI,1,0,0,0
10,None,16,12915.937500,12915.937500,12915.937500,15005.944526,16036.692681,16036.692681,0.000003,0.261215,0.608368,0.629268,147,4949,3600.000000,0,0,0,GUROBI,1,0,0,0
