instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,New,16,35118.109848,35264.017250,35258.197720,54517.939301,54533.201299,54537.750000,1.470090,1.711244,1.805365,1.805925,53,831,3600.000000,16,18,129,GUROBI,1
1,New,16,35213.319408,71885.285803,35592.581544,78368.413845,78652.900897,78658.250000,1.056253,1.260605,1.276930,1.281133,18,321,3600.000000,83,1,172,GUROBI,1
2,New,16,35127.624069,45544.951358,35506.886205,60093.379576,60243.340702,60249.000000,0.286243,0.650408,0.837754,0.850105,94,1023,3600.000000,24,1,147,GUROBI,1
3,New,16,35510.887230,86127.788711,35934.758198,90270.375204,90418.500000,90418.500000,1.483210,1.604798,1.609014,1.609125,11,278,3600.000000,103,1,186,GUROBI,1
4,New,16,35142.558121,70835.143741,35351.192632,77078.223406,77274.409916,77275.750000,1.234862,1.374068,1.405425,1.405981,24,360,3600.000000,82,2,174,GUROBI,1
5,New,16,35192.962561,58366.320897,36118.178862,69107.312320,69669.437459,69674.000000,0.681600,0.947507,1.092896,1.198227,152,1105,3600.000000,56,1,164,GUROBI,1
6,New,16,35114.378852,64397.260851,35445.776112,72068.935307,72677.750000,72677.750000,0.747088,1.069781,1.358109,1.368381,222,1517,3600.000000,60,1,167,GUROBI,1
7,New,16,35189.322174,53130.441170,36173.101946,67146.220095,67349.697066,67351.750000,0.471535,0.771974,0.998601,1.010619,177,1504,3600.000000,41,1,149,GUROBI,1
8,New,16,35132.966698,38202.723430,36064.038798,56126.867731,56265.905336,56266.500000,0.494488,0.828588,0.861513,0.881603,20,794,3600.000000,16,1,133,GUROBI,1
9,New,16,35522.477349,66047.084899,35616.873628,74172.185796,74749.782803,74756.750000,0.962113,1.172472,1.342867,1.343002,237,1311,3600.000000,67,2,177,GUROBI,1
10,New,16,35017.803433,78889.114858,35748.878775,84244.162274,84575.000000,84575.000000,1.357641,1.527177,1.530793,1.533723,12,366,3600.000000,91,1,174,GUROBI,1
