instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,16,32007.729870,32153.637271,32144.332271,50445.630686,50448.167937,100000000000000007629769841091887003294964970946560.000000,13.632603,21.028603,13.632603,313.708603,12655,101838,300.000000,16,17,CBC,1
1,New,16,32227.753789,77928.952880,32520.307384,84087.746486,84108.750000,84108.750000,10.678230,10.862230,13.994230,14.002230,322,877,300.000000,112,2,CBC,1
2,New,16,32121.770469,46420.636019,32661.257648,64353.330907,64362.566467,68605.000000,4.728537,9.016537,304.820537,304.868537,14355,101700,300.000000,50,1,CBC,1
3,New,16,32073.778369,60085.769808,32949.128100,73389.874194,73703.434164,74187.500000,8.282241,10.510241,308.382241,308.402241,20287,82090,300.000000,79,2,CBC,1
4,New,16,32094.167490,65374.017741,32176.952675,77403.971427,77874.975637,80171.000000,9.370141,10.186141,309.470141,309.490141,18747,75065,300.000000,87,3,CBC,1
5,New,16,32095.311871,71193.756057,32634.286230,80003.511399,80284.668761,81004.000000,7.629902,9.089902,307.729902,307.749902,19330,100780,300.000000,96,1,CBC,1
6,New,16,32058.207547,60632.722623,32620.994236,69993.587749,70152.114487,77580.250000,7.845441,9.953441,307.945441,307.965441,18576,98229,300.000000,77,2,CBC,1
7,New,16,32046.751864,43771.861993,32386.712112,58733.108252,58775.592119,67433.000000,5.269353,8.841353,305.345353,305.373353,15247,87804,300.000000,44,2,CBC,1
8,New,16,32166.211659,45293.633173,32281.943983,61115.507834,61200.034829,69188.500000,5.702432,9.018432,305.802432,305.838432,16138,92374,300.000000,50,2,CBC,1
9,New,16,32085.342339,43205.374720,32685.874047,57483.113928,57501.533215,74412.250000,4.333416,8.265416,304.489416,304.521416,15133,84879,300.000000,39,1,CBC,1
10,New,16,32150.705989,54709.635015,32819.138527,68305.628523,68337.291852,74686.750000,6.615889,10.567889,306.727889,306.759889,15144,118981,300.000000,67,2,CBC,1
