instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,16,35118.109848,35264.017250,35258.197720,53965.532725,53965.833944,100000000000000007629769841091887003294964970946560.000000,13.267827,17.387827,13.267827,300.063827,11961,133362,300.000000,16,18,CBC,1
1,New,16,35213.319408,72421.612920,35592.581544,77376.813929,77834.181052,78704.750000,6.725950,7.445950,300.133950,300.145950,25663,100491,300.000000,97,1,CBC,1
2,New,16,35127.624069,45877.078985,35506.886205,59559.406675,59583.259254,61389.750000,3.664003,5.856003,300.064003,300.104003,15227,144378,300.000000,38,1,CBC,1
3,New,16,35510.887230,86555.221514,36076.343447,90361.951029,90418.500000,90418.500000,8.520776,8.752776,9.568776,9.580776,62,461,300.000000,117,1,CBC,1
4,New,16,35142.558121,71332.134734,35578.539688,76537.048137,77275.750000,77275.750000,7.204869,7.936869,117.236869,117.252869,9696,39141,300.000000,96,1,CBC,1
5,New,16,35192.962561,58899.155144,35327.662327,67797.013432,68116.711443,70390.000000,5.928850,7.624850,300.104850,300.136850,19276,99838,300.000000,70,2,CBC,1
6,New,16,35114.378852,64953.135117,35456.243157,72042.795470,72677.750000,72677.750000,6.480214,6.860214,95.776214,95.788214,7315,35701,300.000000,74,2,CBC,1
7,New,16,35189.322174,53600.009891,35229.498441,67012.779764,67085.414251,67631.000000,4.383285,6.243285,300.095285,300.119285,14920,127135,300.000000,55,1,CBC,1
8,New,16,35132.966698,38243.469471,36064.038798,55667.611738,55671.481038,58551.750000,3.096227,6.160227,300.092227,300.152227,14648,118007,300.000000,23,1,CBC,1
9,New,16,35522.477349,66287.393891,36166.240532,74491.990152,74684.496147,74820.500000,6.060473,7.420473,300.068473,300.088473,17095,150752,300.000000,81,1,CBC,1
10,New,16,35017.803433,79646.618487,35748.878775,84557.371141,84575.000000,84575.000000,7.910476,8.170476,11.170476,11.182476,243,1783,300.000000,105,1,CBC,1
