instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,None,16,0.000000,0.000000,0.000000,0.000000,10.998910,11.000000,0.000019,0.185661,86.470189,86.470371,249346,2099776,3600.000000,0,0,0,GUROBI,1
1,None,16,4.000000,4.000000,4.000000,4.000000,11.999023,12.000000,0.000004,0.107447,124.713116,124.713255,300766,2775435,3600.000000,0,0,0,GUROBI,1
2,None,16,4.000000,4.000000,4.000000,4.000000,11.999133,12.000000,0.000002,0.090517,161.230325,161.230439,374052,3379415,3600.000000,0,0,0,GUROBI,1
3,None,16,4.000000,4.000000,4.000000,4.000000,11.999741,12.000000,0.000004,0.055457,135.106087,135.106217,315809,2790857,3600.000000,0,0,0,GUROBI,1
4,None,16,5.000000,5.000000,5.000000,5.000000,11.998857,12.000000,0.000004,0.067278,115.505366,183.331387,410324,3853520,3600.000000,0,0,0,GUROBI,1
5,None,16,5.000000,5.000000,5.000000,5.000000,11.999011,12.000000,0.000002,0.060445,121.765047,121.765171,276204,2520618,3600.000000,0,0,0,GUROBI,1
6,None,16,7.000000,7.000000,7.000000,7.000000,11.999278,12.000000,0.000002,0.168154,64.850467,64.850595,142019,1369489,3600.000000,0,0,0,GUROBI,1
7,None,16,5.000000,5.000000,5.000000,5.000000,11.998990,12.000000,0.000001,0.098739,26.111427,112.934083,268496,2600946,3600.000000,0,0,0,GUROBI,1
8,None,16,6.000000,6.000000,6.000000,6.000000,11.999056,12.000000,0.000001,0.103848,71.372935,156.331171,337859,3277565,3600.000000,0,0,0,GUROBI,1
9,None,16,11.000000,11.000000,11.000000,11.000000,11.998910,12.000000,0.000002,0.117028,67.284725,314.398589,510738,7947508,3600.000000,0,0,0,GUROBI,1
10,None,16,2.000000,2.000000,2.000000,2.000000,11.998844,12.000000,0.000004,0.104739,21.490313,103.990122,249109,2182340,3600.000000,0,0,0,GUROBI,1
