instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,None,16,315.254902,315.254902,315.254902,8483.354459,8507.901343,100000000000000007629769841091887003294964970946560.000000,0.002152,1.418152,0.002152,300.030152,28790,237134,300.000000,0,0,CBC,1
1,None,16,290.189672,290.189672,290.189672,8137.437727,8296.388724,8939.000000,0.002131,1.250131,300.142131,300.146131,24985,198983,300.000000,0,0,CBC,1
2,None,16,231.941958,231.941958,231.941958,7973.341805,8090.678201,10095.000000,0.002142,1.354142,300.138142,300.142142,23523,173196,300.000000,0,0,CBC,1
3,None,16,258.929794,258.929794,258.929794,8162.447555,8179.576490,10172.000000,0.002144,1.826144,300.118144,300.126144,21868,156229,300.000000,0,0,CBC,1
4,None,16,246.889729,246.889729,246.889729,8085.400132,8169.754370,9659.000000,0.002142,1.246142,300.142142,300.146142,24781,173919,300.000000,0,0,CBC,1
5,None,16,248.675122,248.675122,248.675122,8129.750870,8210.685937,8754.000000,0.002133,1.446133,300.090133,300.098133,22553,207832,300.000000,0,0,CBC,1
6,None,16,194.328560,194.328560,194.328560,8030.043663,8074.024955,9473.000000,0.002120,1.614120,300.122120,300.126120,21994,150024,300.000000,0,0,CBC,1
7,None,16,208.632914,208.632914,208.632914,8356.208653,8375.549614,100000000000000007629769841091887003294964970946560.000000,0.002150,1.546150,0.002150,300.042150,29809,205574,300.000000,0,0,CBC,1
8,None,16,273.686118,273.686118,273.686118,8202.849423,8253.011175,10264.000000,0.002170,1.530170,300.126170,300.134170,20822,203074,300.000000,0,0,CBC,1
9,None,16,276.910389,276.910389,276.910389,8122.831829,8151.821112,10680.000000,0.002140,1.634140,300.146140,300.158140,17987,173218,300.000000,0,0,CBC,1
10,None,16,242.441591,242.441591,242.441591,8143.194673,8196.189283,10166.000000,0.002113,1.158113,300.134113,300.142113,24834,152580,300.000000,0,0,CBC,1
