instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,None,16,185321.356786,185321.356786,185321.356786,187142.606971,188182.000000,188182.000000,0.005238,2.957238,25.865238,25.893238,484,14696,300.000000,0,0,CBC,1
1,None,16,185071.177647,185071.177647,185071.177647,186676.887570,187748.200000,187748.200000,0.002503,1.330503,11.710503,11.726503,409,8919,300.000000,0,0,CBC,1
2,None,16,182917.870107,182917.870107,182917.870107,185251.621362,186068.100000,186068.100000,0.002542,2.354542,9.354542,9.378542,172,5371,300.000000,0,0,CBC,1
3,None,16,184745.222408,184745.222408,184745.222408,186499.768860,187588.000000,187588.000000,0.002512,0.666512,12.266512,12.278512,307,9252,300.000000,0,0,CBC,1
4,None,16,183418.587441,183418.587441,183418.587441,185691.340512,186235.300000,186235.300000,0.002530,2.230530,9.970530,9.998530,192,5996,300.000000,0,0,CBC,1
5,None,16,184483.748696,184483.748696,184483.748696,186539.830097,187601.300000,187601.300000,0.002532,4.034532,14.530532,14.570532,290,8490,300.000000,0,0,CBC,1
6,None,16,185061.037654,185061.037654,185061.037654,187536.309884,188555.100000,188555.100000,0.002597,3.306597,29.142597,29.174597,936,20108,300.000000,0,0,CBC,1
7,None,16,185555.408004,185555.408004,185555.408004,187595.884453,188435.200000,188435.200000,0.002546,2.650546,21.086546,21.110546,666,15637,300.000000,0,0,CBC,1
8,None,16,185320.272929,185320.272929,185320.272929,187273.991989,188113.800000,188113.800000,0.002578,4.086578,20.954578,20.990578,465,14845,300.000000,0,0,CBC,1
9,None,16,185491.344119,185491.344119,185491.344119,187463.707378,187463.707378,189216.400000,0.002591,1.194591,300.034591,300.058591,9769,236019,300.000000,0,0,CBC,1
10,None,16,185350.716603,185350.716603,185350.716603,187246.498533,188430.200000,188430.200000,0.002601,4.042601,99.750601,99.786601,3613,84808,300.000000,0,0,CBC,1
