instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,None,16,183975.539693,183975.539693,183975.539693,186887.720953,188182.000000,188182.000000,0.014340,1.510340,40.702340,40.718340,1137,30059,300.000000,0,0,CBC,1
1,None,16,181234.198986,181234.198986,181234.198986,184548.710768,185991.300000,185991.300000,0.002617,2.650617,14.394617,14.422617,302,7413,300.000000,0,0,CBC,1
2,None,16,184730.701559,184730.701559,184730.701559,187964.489582,188922.300000,188922.300000,0.002662,0.298662,30.262662,30.274662,1230,27265,300.000000,0,0,CBC,1
3,None,16,183426.632481,183426.632481,183426.632481,186590.712716,187650.900000,187650.900000,0.002650,0.790650,25.446650,25.458650,943,20097,300.000000,0,0,CBC,1
4,None,16,183627.077768,183627.077768,183627.077768,186431.222530,187817.200000,187817.200000,0.002668,1.090668,31.330668,31.346668,794,23369,300.000000,0,0,CBC,1
5,None,16,183457.351592,183457.351592,183457.351592,186636.298647,187870.200000,187870.200000,0.002647,2.090647,37.430647,37.454647,1300,27654,300.000000,0,0,CBC,1
6,None,16,183751.698480,183751.698480,183751.698480,187066.954705,188113.600000,188113.600000,0.002687,0.886687,71.134687,71.150687,2229,54425,300.000000,0,0,CBC,1
7,None,16,183249.700866,183249.700866,183249.700866,186240.902693,187562.500000,187562.500000,0.002669,0.478669,22.698669,22.714669,1067,18251,300.000000,0,0,CBC,1
8,None,16,184590.066743,184590.066743,184590.066743,187617.455802,189232.900000,189232.900000,0.002658,2.326658,151.470658,151.498658,5530,103167,300.000000,0,0,CBC,1
9,None,16,183988.139967,183988.139967,183988.139967,187071.030389,188506.800000,188506.800000,0.002691,4.554691,38.858691,38.902691,1372,22693,300.000000,0,0,CBC,1
10,None,16,182914.507154,182914.507154,182914.507154,185465.362437,187136.200000,187136.200000,0.002649,0.126649,105.882649,105.894649,5571,77364,300.000000,0,0,CBC,1
