instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,None,16,-931.638851,-931.638851,-931.638851,-931.638851,-878.194685,100000000000000007629769841091887003294964970946560.000000,0.007831,0.275831,0.007831,300.055831,1747,85177,300.000000,0,0,CBC,1
1,None,16,-961.233962,-961.233962,-961.233962,-961.233962,-961.233962,-68.470475,0.007915,0.047915,300.187915,300.267915,2184,102254,300.000000,0,0,CBC,1
2,None,16,-950.543839,-950.543839,-950.543839,-917.597642,-917.597642,-212.182036,0.008097,0.308097,300.144097,300.256097,1424,89311,300.000000,0,0,CBC,1
3,None,16,-956.086531,-956.086531,-956.086531,-946.653859,-946.653859,-174.572036,0.007978,0.247978,300.323978,300.407978,2237,110935,300.000000,0,0,CBC,1
4,None,16,-1022.510206,-1022.510206,-1022.510206,-1022.510206,-1022.510206,-320.473136,0.008086,0.048086,300.216086,300.340086,1595,95674,300.000000,0,0,CBC,1
5,None,16,-930.280848,-930.280848,-930.280848,-906.092031,-906.092031,-230.186914,0.008124,0.448124,300.124124,300.244124,1873,100774,300.000000,0,0,CBC,1
6,None,16,-1004.751292,-1004.751292,-1004.751292,-923.787324,-923.787324,-214.092037,0.008035,0.548035,300.108035,300.176035,1200,83299,300.000000,0,0,CBC,1
7,None,16,-1018.828073,-1018.828073,-1018.828073,-998.259366,-998.259366,-332.848256,0.008097,0.280097,300.388097,300.492097,1355,87216,300.000000,0,0,CBC,1
8,None,16,-946.660047,-946.660047,-946.660047,-936.792426,-936.792426,-144.422036,0.008093,0.444093,300.376093,300.520093,1477,89806,300.000000,0,0,CBC,1
9,None,16,-1008.373548,-1008.373548,-1008.373548,-917.298636,-917.298636,-297.158259,0.008018,0.744018,300.300018,300.372018,1001,76556,300.000000,0,0,CBC,1
10,None,16,-956.139419,-956.139419,-956.139419,-931.058497,-931.058497,-223.616918,0.007945,0.487945,300.555945,300.655945,1500,92878,300.000000,0,0,CBC,1
