instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,None,16,-931.638851,-931.638851,-931.638851,-914.025369,-914.025369,-132.873137,0.007935,0.531935,300.143935,300.243935,1542,89362,300.000000,0,0,CBC,1
1,None,16,-958.347702,-958.347702,-958.347702,-957.472362,-957.472362,-171.056697,0.008090,0.216090,300.516090,300.688090,1625,92567,300.000000,0,0,CBC,1
2,None,16,-969.266051,-969.266051,-969.266051,-905.894699,-905.894699,-239.726917,0.007928,0.935928,300.191928,300.307928,1034,74515,300.000000,0,0,CBC,1
3,None,16,-918.521778,-918.521778,-918.521778,-918.521778,-918.521778,-109.455356,0.008151,0.052151,300.184151,300.272151,1843,98595,300.000000,0,0,CBC,1
4,None,16,-953.929118,-953.929118,-953.929118,-953.929118,-953.929118,-182.494477,0.007935,0.047935,300.335935,300.415935,1916,100552,300.000000,0,0,CBC,1
5,None,16,-958.454581,-958.454581,-958.454581,-958.454581,-958.454581,-122.444255,0.008080,0.052080,300.160080,300.268080,1476,93305,300.000000,0,0,CBC,1
6,None,16,-944.054710,-944.054710,-944.054710,-923.960859,-923.960859,-188.848257,0.008018,0.504018,300.188018,300.280018,1264,86101,300.000000,0,0,CBC,1
7,None,16,-956.656307,-956.656307,-956.656307,-927.134245,-927.134245,-224.892034,0.008043,0.508043,300.240043,300.360043,1703,102043,300.000000,0,0,CBC,1
8,None,16,-952.269931,-952.269931,-952.269931,-949.353121,-949.353121,-173.472037,0.007973,0.151973,300.363973,300.455973,1442,96189,300.000000,0,0,CBC,1
9,None,16,-935.417800,-935.417800,-935.417800,-912.691126,-912.691126,-24.691117,0.008116,0.572116,300.208116,300.288116,1755,98151,300.000000,0,0,CBC,1
10,None,16,-985.825615,-985.825615,-985.825615,-985.825615,-985.825615,-258.328257,0.008252,0.048252,300.152252,300.268252,1499,91949,300.000000,0,0,CBC,1
