instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,16,185321.356786,185895.367464,185481.264327,187049.211929,188182.000000,188182.000000,15.994967,17.910967,32.830967,32.846967,604,13006,300.000000,24,13,CBC,1
1,Old,16,185071.177647,185575.132290,185301.709759,186714.137803,187748.200000,187748.200000,2.610372,5.894372,14.962372,14.994372,336,9256,300.000000,24,6,CBC,1
2,Old,16,182917.870107,183552.737935,183264.130275,185273.693650,186068.100000,186068.100000,3.884567,5.060567,15.932567,15.948567,426,9291,300.000000,24,15,CBC,1
3,Old,16,184745.222408,185273.930709,184812.559120,186678.087674,187588.000000,187588.000000,4.370766,7.274766,15.506766,15.530766,272,7845,300.000000,24,10,CBC,1
4,Old,16,183418.587441,183872.402685,183634.756609,185325.674716,186235.300000,186235.300000,6.891299,8.243299,38.439299,38.451299,1160,19943,300.000000,24,40,CBC,1
5,Old,16,184483.748696,184745.402089,184642.448147,186283.934190,187601.300000,187601.300000,2.982572,4.338572,10.266572,10.278572,236,6280,300.000000,24,18,CBC,1
6,Old,16,185061.037654,185625.921259,185272.284590,187619.050639,188555.100000,188555.100000,5.228979,6.852979,31.652979,31.668979,832,20583,300.000000,24,21,CBC,1
7,Old,16,185555.408004,186244.285091,185966.027818,187086.843755,188435.200000,188435.200000,9.608318,10.320318,33.380318,33.392318,832,17110,300.000000,24,33,CBC,1
8,Old,16,185320.272929,185904.574804,185679.340890,186979.793750,188113.800000,188113.800000,11.934190,14.002190,80.190190,80.206190,2223,48336,300.000000,24,42,CBC,1
9,Old,16,185491.344119,186017.712425,185726.858382,187410.678025,188605.200000,188605.200000,8.454921,16.254921,227.122921,227.178921,8654,111561,300.000000,24,43,CBC,1
10,Old,16,185350.716603,186018.539792,185535.391512,187196.834362,188430.200000,188430.200000,13.919395,15.739395,179.359395,179.371395,5178,92656,300.000000,24,51,CBC,1
