instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,New,16,185321.356786,185866.747464,185493.850394,187573.029087,188173.646938,188186.500000,1.969799,2.222107,2.290431,2.334274,36,1839,3600.000000,16,17,46,GUROBI,1
1,Old,16,185071.177647,185541.652290,185340.537927,187239.031696,187748.200000,187748.200000,0.726115,0.937942,1.012931,1.023697,42,1363,3600.000000,16,12,0,GUROBI,1
2,Old,16,182917.870107,183484.445768,183213.583381,185730.307570,186065.758801,186068.100000,0.731562,0.921142,0.969223,0.969323,35,992,3600.000000,16,12,0,GUROBI,1
3,Old,16,184745.222408,185273.930709,184979.977181,187085.182390,187570.200631,187588.000000,1.134641,1.442571,1.530092,1.530186,40,1659,3600.000000,16,21,0,GUROBI,1
4,Old,16,183418.587441,183872.402685,183835.747101,185944.413715,186235.299976,186235.299976,1.641347,1.853410,1.896193,1.896287,25,1037,3600.000000,16,35,0,GUROBI,1
5,Old,16,184483.748696,184718.367089,184695.751684,186898.290299,187583.814036,187601.300000,0.690291,0.885520,0.927094,0.945936,26,1263,3600.000000,16,14,0,GUROBI,1
6,Old,16,185061.037654,185625.921259,185273.333037,187731.263352,188536.678585,188555.100000,0.882992,1.247392,1.424667,1.441654,125,2320,3600.000000,16,14,0,GUROBI,1
7,Old,16,185555.408004,186224.629091,186106.053643,188170.137580,188419.685110,188435.200000,1.872558,2.117760,2.186516,2.186612,52,1326,3600.000000,16,36,0,GUROBI,1
8,Old,16,185320.272929,185875.954804,185651.666911,187572.531493,188104.039100,188118.300000,2.032345,2.297274,2.426419,2.426517,67,1648,3600.000000,16,42,0,GUROBI,1
9,Old,16,185491.344119,185988.012425,185755.406548,187808.288350,188594.438784,188605.200000,1.910067,2.149084,2.360091,2.360190,165,2585,3600.000000,16,38,0,GUROBI,1
10,Old,16,185350.716603,185998.883792,185542.630949,187906.872078,188421.655470,188432.000000,2.778592,3.045560,3.240989,3.241110,94,2184,3600.000000,16,51,0,GUROBI,1
