instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,None,16,-74325169.345138,-74325169.345138,-74325169.345138,-74077759.587102,-74056242.732254,100000000000000007629769841091887003294964970946560.000000,0.002808,1.442808,0.002808,300.034808,15976,231213,300.000000,0,0,CBC,1
1,None,16,-176905724.032575,-176905724.032575,-176905724.032575,-176067861.953766,-176024825.614470,-163859358.000000,0.002777,2.142777,300.214777,300.230777,11651,220153,300.000000,0,0,CBC,1
2,None,16,-77984510.437176,-77984510.437176,-77984510.437176,-77591081.191472,-77575498.612255,-72787606.000000,0.002731,2.550731,300.082731,300.094731,11717,162865,300.000000,0,0,CBC,1
3,None,16,-128066321.120475,-128066321.120475,-128066321.120475,-127178761.163269,-127099070.103548,-115435972.000000,0.002729,3.058729,300.134729,300.146729,12829,174737,300.000000,0,0,CBC,1
4,None,16,-79471970.371765,-79471970.371765,-79471970.371765,-79207357.673486,-79171735.840471,-76658484.000000,0.002708,2.986708,300.270708,300.286708,12400,141585,300.000000,0,0,CBC,1
5,None,16,-75058841.472385,-75058841.472385,-75058841.472385,-73764174.771405,-73751437.833079,-69726987.000000,0.002745,3.022745,300.202745,300.214745,11216,190414,300.000000,0,0,CBC,1
6,None,16,-97112466.087665,-97112466.087665,-97112466.087665,-96791522.001525,-96746919.016056,-92787896.000000,0.002753,2.350753,300.206753,300.214753,12148,161228,300.000000,0,0,CBC,1
7,None,16,-85289323.957180,-85289323.957180,-85289323.957180,-84959439.764429,-84938353.263416,-83505656.000000,0.002745,3.710745,300.050745,300.066745,12384,203942,300.000000,0,0,CBC,1
8,None,16,-75257921.584195,-75257921.584195,-75257921.584195,-74937341.985909,-74920541.684167,-70306748.000000,0.002708,4.242708,300.454708,300.474708,12203,113309,300.000000,0,0,CBC,1
9,None,16,-90554634.940776,-90554634.940776,-90554634.940776,-87244180.586162,-87207492.130024,-81556971.000000,0.002787,2.866787,300.298787,300.302787,11460,225835,300.000000,0,0,CBC,1
10,None,16,-75591603.600032,-75591603.600032,-75591603.600032,-75246656.777819,-75186224.097509,-72068575.000000,0.002749,2.462749,300.238749,300.250749,12894,166493,300.000000,0,0,CBC,1
