instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,None,16,-74325169.345138,-74325169.345138,-74325169.345138,-74161764.663304,-73903698.973149,-73899701.000000,0.000022,0.167704,57.397249,57.397398,25958,466986,3600.000000,0,0,0,GUROBI,1
1,None,16,-176905724.032575,-176905724.032575,-176905724.032575,-176189924.610627,-175742333.613870,-175724803.000000,0.000002,0.222497,15.535004,16.316444,8310,176978,3600.000000,0,0,0,GUROBI,1
2,None,16,-77984510.437176,-77984510.437176,-77984510.437176,-77649057.952449,-77284079.879613,-77276357.000000,0.000003,0.169756,112.944520,114.670478,48190,1067925,3600.000000,0,0,0,GUROBI,1
3,None,16,-128066321.120475,-128066321.120475,-128066321.120475,-127220384.963722,-126414158.361937,-126401541.000000,0.000003,0.163869,84.578809,87.297461,32273,736797,3600.000000,0,0,0,GUROBI,1
4,None,16,-79471970.371765,-79471970.371765,-79471970.371765,-79250629.586015,-78985121.853963,-78978741.000000,0.000003,0.186075,156.992651,156.999252,55122,1419626,3600.000000,0,0,0,GUROBI,1
5,None,16,-75058841.472385,-75058841.472385,-75058841.472385,-73753128.409412,-73540349.274333,-73534426.000000,0.000002,0.312373,43.772100,43.772933,15379,456245,3600.000000,0,0,0,GUROBI,1
6,None,16,-97112466.087665,-97112466.087665,-97112466.087665,-96908765.164934,-96492074.785971,-96482453.000000,0.000003,0.158129,42.817318,44.839939,23591,415739,3600.000000,0,0,0,GUROBI,1
7,None,16,-85289323.957180,-85289323.957180,-85289323.957180,-85037152.044939,-84731522.409835,-84729671.000000,0.000003,0.193641,338.859857,338.872372,79621,2556275,3600.000000,0,0,0,GUROBI,1
8,None,16,-75257921.584195,-75257921.584195,-75257921.584195,-75070011.678019,-74779563.369641,-74774851.000000,0.000002,0.161210,175.507641,175.514518,68491,1342931,3600.000000,0,0,0,GUROBI,1
9,None,16,-90554634.940776,-90554634.940776,-90554634.940776,-87357028.191596,-86982891.406886,-86974228.000000,0.000002,0.198154,62.954227,63.571076,20085,629803,3600.000000,0,0,0,GUROBI,1
10,None,16,-75591603.600032,-75591603.600032,-75591603.600032,-75272250.489218,-75006150.428112,-74998747.000000,0.000003,0.194960,58.038825,61.366674,24759,459008,3600.000000,0,0,0,GUROBI,1
