instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,None,4,115155.000000,115155.000000,115155.000000,115155.000000,115155.000000,115155.000000,0.016472,0.360472,0.464472,0.480472,1,5,300.000000,0,0,CBC,1
1,None,4,115156.066667,115156.066667,115156.066667,115165.000000,115165.000000,115165.000000,0.016490,0.644490,0.688490,0.700490,0,25,300.000000,0,0,CBC,1
2,None,4,115102.942280,115102.942280,115102.942280,115105.000000,115105.000000,115105.000000,0.016532,0.424532,0.468532,0.484532,0,13,300.000000,0,0,CBC,1
3,None,4,115156.547619,115156.547619,115156.547619,115164.000000,115164.000000,115164.000000,0.016529,0.636529,0.680529,0.696529,0,30,300.000000,0,0,CBC,1
4,None,4,115149.833333,115149.833333,115149.833333,115154.000000,115154.000000,115154.000000,0.016425,0.628425,0.672425,0.684425,0,16,300.000000,0,0,CBC,1
5,None,4,115136.550000,115136.550000,115136.550000,115144.000000,115144.000000,115144.000000,0.016655,0.784655,0.828655,0.836655,0,33,300.000000,0,0,CBC,1
6,None,4,115131.597222,115131.597222,115131.597222,115135.000000,115135.000000,115135.000000,0.016368,0.964368,1.008368,1.020368,0,32,300.000000,0,0,CBC,1
7,None,4,115134.966667,115134.966667,115134.966667,115139.000000,115139.000000,115139.000000,0.016386,0.412386,0.452386,0.460386,0,9,300.000000,0,0,CBC,1
8,None,4,115144.227976,115144.227976,115144.227976,115146.000000,115146.000000,115146.000000,0.016453,0.532453,0.576453,0.592453,0,14,300.000000,0,0,CBC,1
9,None,4,115120.309524,115120.309524,115120.309524,115124.000000,115124.000000,115124.000000,0.016441,0.768441,0.812441,0.824441,0,46,300.000000,0,0,CBC,1
10,None,4,115104.284127,115104.284127,115104.284127,115113.000000,115113.000000,115113.000000,0.016429,0.992429,1.036429,1.048429,0,43,300.000000,0,0,CBC,1
