instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,None,4,114740.518481,114740.518481,114740.518481,115155.000000,115155.000000,115155.000000,0.040214,4.884214,4.988214,5.036214,0,1057,300.000000,0,0,CBC,1
1,None,4,114015.430476,114015.430476,114015.430476,115143.007246,115145.000000,115145.000000,0.039641,3.391641,5.295641,5.335641,4,1360,300.000000,0,0,CBC,1
2,None,4,114113.777317,114113.777317,114113.777317,115116.999999,115117.000000,115117.000000,0.039764,4.459764,5.215764,5.259764,1,1362,300.000000,0,0,CBC,1
3,None,4,114109.752471,114109.752471,114109.752471,115152.000000,115152.000000,115152.000000,0.039644,3.895644,3.999644,4.039644,0,1331,300.000000,0,0,CBC,1
4,None,4,113992.811427,113992.811427,113992.811427,115110.000000,115110.000000,115110.000000,0.039414,5.971414,6.999414,7.039414,4,1415,300.000000,0,0,CBC,1
5,None,4,113464.557265,113464.557265,113464.557265,115110.833333,115115.000000,115115.000000,0.039471,4.251471,6.879471,6.919471,13,1438,300.000000,0,0,CBC,1
6,None,4,114214.058308,114214.058308,114214.058308,115129.000000,115131.000000,115131.000000,0.039519,3.887519,7.283519,7.327519,18,1332,300.000000,0,0,CBC,1
7,None,4,114232.095459,114232.095459,114232.095459,115151.500000,115153.000000,115153.000000,0.039621,4.259621,5.119621,5.163621,4,1357,300.000000,0,0,CBC,1
8,None,4,114448.617369,114448.617369,114448.617369,115168.500000,115170.000000,115170.000000,0.039648,3.991648,10.251648,10.295648,18,1207,300.000000,0,0,CBC,1
9,None,4,114483.085298,114483.085298,114483.085298,115140.993902,115141.000000,115141.000000,0.039529,4.187529,4.931529,4.971529,1,1098,300.000000,0,0,CBC,1
10,None,4,114004.312071,114004.312071,114004.312071,115176.000000,115176.000000,115176.000000,0.039829,3.987829,4.091829,4.131829,0,1344,300.000000,0,0,CBC,1
