instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,16,35118.109848,35264.017250,35258.197720,53965.532725,53965.833944,100000000000000007629769841091887003294964970946560.000000,13.258408,17.386408,13.258408,300.066408,11962,133368,300.000000,16,18,CBC,1
1,Old,16,31995.269861,32074.778216,32074.778216,49530.960597,49537.498242,50403.000000,2.429280,4.797280,300.069280,300.109280,13051,100536,300.000000,16,16,CBC,1
2,Old,16,34016.059123,34026.532732,34026.532732,52243.284600,52243.966550,55646.250000,4.692197,8.536197,300.060197,300.112197,12072,90799,300.000000,16,41,CBC,1
3,Old,16,31972.456792,32256.690210,32256.207460,50238.433070,50255.224475,52048.750000,1.858968,4.274968,300.082968,300.114968,14058,102787,300.000000,16,16,CBC,1
4,Old,16,33841.420020,33844.909850,33844.909850,51771.593328,51806.978210,53143.750000,3.525177,6.041177,300.045177,300.093177,13745,135900,300.000000,16,10,CBC,1
6,Old,16,34452.652598,34563.566407,34558.677266,53004.610400,53016.980873,56314.000000,1.996158,5.408158,300.088158,300.152158,12541,104316,300.000000,16,15,CBC,1
7,Old,16,34620.937740,34688.592160,34688.592160,52174.850108,52174.850108,54930.000000,2.855838,5.887838,300.063838,300.123838,11700,77853,300.000000,16,38,CBC,1
8,Old,16,34395.036925,34465.363147,34465.270519,52623.941206,52639.234521,55810.750000,1.894812,5.214812,300.074812,300.130812,12651,105762,300.000000,16,16,CBC,1
9,Old,16,35008.040632,35186.043465,35184.113938,53287.031369,53299.529420,56043.750000,2.106311,5.382311,300.074311,300.138311,12949,123076,300.000000,16,25,CBC,1
10,Old,16,33442.799772,33557.280698,33540.300007,50924.666789,50954.646924,51769.250000,1.604791,4.284791,300.116791,300.168791,12238,106916,300.000000,16,9,CBC,1
