instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,New,16,35118.109848,35264.017250,35258.197720,54517.939301,54533.201299,54537.750000,1.434319,1.728040,1.880879,1.895668,53,831,3600.000000,16,18,129,GUROBI,1
1,Old,16,31995.269861,32074.778216,32074.778216,49948.476827,50030.260709,50030.500000,0.790784,0.978629,1.199757,1.264767,103,1261,3600.000000,16,16,0,GUROBI,1
2,Old,16,34016.059123,34026.532732,34026.532732,52786.746658,52807.405110,52808.250000,1.511953,1.772054,1.798914,1.809398,21,829,3600.000000,16,40,0,GUROBI,1
3,Old,16,31972.456792,32256.690210,32256.207460,50669.688454,50820.470908,50822.500000,0.629093,0.803879,0.959039,1.025162,178,1747,3600.000000,16,16,0,GUROBI,1
4,Old,16,33841.420020,33844.909850,33844.909850,52113.790445,52154.268903,52158.500000,1.259343,1.444243,1.508723,1.511374,42,788,3600.000000,16,12,0,GUROBI,1
6,Old,16,34452.652598,34563.566407,34560.880768,53365.979342,53379.666435,53384.000000,0.664172,0.943107,1.039722,1.065917,52,893,3600.000000,16,19,0,GUROBI,1
7,Old,16,34620.937740,34688.592160,34688.592160,52694.483238,52735.220559,52739.750000,0.941231,1.129495,1.557037,1.665594,337,2026,3600.000000,16,38,0,GUROBI,1
8,Old,16,34395.036925,34465.363147,34465.270519,53019.549324,53040.568802,53045.000000,0.640364,0.801440,0.875961,0.896183,67,978,3600.000000,16,16,0,GUROBI,1
9,Old,16,35008.040632,35186.043465,35184.113938,53752.283201,53771.500000,53771.500000,0.702746,0.877970,0.884394,0.885138,6,685,3600.000000,16,25,0,GUROBI,1
10,Old,16,33442.799772,33557.280698,33540.300007,51295.416667,51330.750000,51330.750000,0.544309,0.742381,0.753492,0.771178,13,640,3600.000000,16,9,0,GUROBI,1
