instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,16,32007.729870,32153.637271,32144.332271,50445.630686,50448.170751,100000000000000007629769841091887003294964970946560.000000,13.694591,21.270591,13.694591,313.802591,12678,102138,300.000000,16,17,CBC,1
1,Old,16,27045.264183,27311.824693,27311.824693,44481.580277,44507.414481,62167.500000,1.844397,8.916397,302.004397,302.036397,14278,79345,300.000000,16,8,CBC,1
2,Old,16,31590.859774,32014.679350,31922.789560,50078.567437,50099.318591,71248.250000,1.855349,10.907349,301.935349,302.003349,14607,87336,300.000000,16,9,CBC,1
3,Old,16,31209.874772,31363.227351,31363.227351,49930.679842,49939.565005,62759.250000,1.866870,6.358870,301.938870,302.002870,13065,97171,300.000000,16,9,CBC,1
4,Old,16,31749.177609,31898.912543,31886.099226,50004.605418,50008.954643,58679.250000,1.915322,6.331322,302.011322,302.075322,12836,98319,300.000000,16,5,CBC,1
5,Old,16,31811.154631,32047.250309,31991.512292,50395.094295,50397.667048,70920.750000,2.127608,7.183608,302.207608,302.279608,14009,86504,300.000000,16,15,CBC,1
6,Old,16,28155.966246,28160.701699,28160.701699,46860.341756,46881.115850,53971.250000,3.643186,12.023186,303.703186,303.739186,12365,94867,300.000000,16,11,CBC,1
8,Old,16,28541.747153,28646.316403,28646.316403,45728.925801,45734.697545,56510.500000,1.876685,10.572685,302.024685,302.072685,12534,85214,300.000000,16,10,CBC,1
9,Old,16,30913.348197,31112.798002,31076.742021,49447.081021,49453.251039,70084.750000,1.936385,6.528385,301.988385,302.052385,12802,84031,300.000000,16,11,CBC,1
10,Old,16,29852.631288,29863.554064,29863.554064,46857.711097,46859.157640,58543.500000,4.366795,16.354795,304.438795,304.486795,11497,57858,300.000000,16,40,CBC,1
