instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,None,4,12841.689392,12841.689392,12841.689392,12850.138343,12850.650574,12850.860735,0.000003,0.171598,0.176282,0.176427,6,864,3600.000000,0,0,0,GUROBI,1
1,None,4,12852.258521,12852.258521,12852.258521,12866.591903,12869.677182,12870.457534,0.000002,0.132307,0.160635,0.160773,12,863,3600.000000,0,0,0,GUROBI,1
2,None,4,13395.996670,13395.996670,13395.996670,13410.618429,13410.713224,13410.713224,0.000003,0.171719,0.174386,0.174517,3,784,3600.000000,0,0,0,GUROBI,1
3,None,4,12905.829025,12905.829025,12905.829025,12929.982399,12932.153543,12932.153543,0.000003,0.143710,0.150929,0.153544,9,905,3600.000000,0,0,0,GUROBI,1
4,None,4,13112.183484,13112.183484,13112.183484,13124.351087,13126.281193,13126.281193,0.000002,0.183122,0.203489,0.203624,12,994,3600.000000,0,0,0,GUROBI,1
5,None,4,12471.971487,12471.971487,12471.971487,12501.341085,12504.776165,12505.365612,0.000002,0.181211,0.236898,0.237032,45,1019,3600.000000,0,0,0,GUROBI,1
6,None,4,12923.625789,12923.625789,12923.625789,12968.239797,12970.718984,12971.997335,0.000003,0.195022,0.254092,0.254223,35,1144,3600.000000,0,0,0,GUROBI,1
7,None,4,13660.749661,13660.749661,13660.749661,13698.135591,13698.695255,13699.828739,0.000002,0.147954,0.166626,0.166774,14,900,3600.000000,0,0,0,GUROBI,1
8,None,4,13191.196560,13191.196560,13191.196560,13201.976956,13205.156847,13205.342626,0.000002,0.200493,0.209731,0.209867,10,883,3600.000000,0,0,0,GUROBI,1
9,None,4,13195.517388,13195.517388,13195.517388,13219.700508,13221.007238,13222.141529,0.000002,0.214388,0.254093,0.254247,27,1048,3600.000000,0,0,0,GUROBI,1
10,None,4,12810.798613,12810.798613,12810.798613,12837.084170,12837.767388,12838.265661,0.000002,0.202344,0.216149,0.216289,8,876,3600.000000,0,0,0,GUROBI,1
