instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,None,4,12841.689392,12841.689392,12841.689392,12849.705348,12850.860737,12850.860737,0.005125,1.021125,3.293125,3.305125,73,1411,300.000000,0,0,CBC,1
1,None,4,12852.258521,12852.258521,12852.258521,12869.169775,12870.457536,12870.457536,0.005118,1.849118,9.581118,9.605118,120,2513,300.000000,0,0,CBC,1
2,None,4,13395.996670,13395.996670,13395.996670,13410.318074,13410.713227,13410.713227,0.004951,0.612951,4.160951,4.172951,80,1067,300.000000,0,0,CBC,1
3,None,4,12905.829025,12905.829025,12905.829025,12931.537582,12932.153546,12932.153546,0.005052,1.681052,7.749052,7.765052,124,2528,300.000000,0,0,CBC,1
4,None,4,13112.183484,13112.183484,13112.183484,13123.993912,13126.281195,13126.281195,0.005053,0.889053,5.181053,5.197053,106,1524,300.000000,0,0,CBC,1
5,None,4,12471.971487,12471.971487,12471.971487,12503.190574,12505.365614,12505.365614,0.005257,1.001257,15.869257,15.885257,398,5274,300.000000,0,0,CBC,1
6,None,4,12923.625789,12923.625789,12923.625789,12944.896472,12944.896472,12972.221858,0.005285,1.561285,300.117285,300.133285,10194,115378,300.000000,0,0,CBC,1
7,None,4,13660.749661,13660.749661,13660.749661,13699.088023,13699.623325,13699.623325,0.004961,0.856961,3.604961,3.616961,53,1199,300.000000,0,0,CBC,1
8,None,4,13191.196560,13191.196560,13191.196560,13199.453492,13205.342628,13205.342628,0.004965,0.572965,21.332965,21.340965,425,10268,300.000000,0,0,CBC,1
9,None,4,13195.517388,13195.517388,13195.517388,13217.269199,13222.141532,13222.141532,0.004968,0.868968,32.608968,32.628968,557,14315,300.000000,0,0,CBC,1
10,None,4,12810.798613,12810.798613,12810.798613,12836.542179,12838.265664,12838.265664,0.004977,1.476977,8.956977,8.976977,148,2493,300.000000,0,0,CBC,1
