instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,4,197818.254988,200384.335637,199097.188785,385914.807953,405935.180000,405935.180000,6.618086,7.110086,140.574086,140.582086,10748,97005,300.000000,4,21,CBC,1
1,Old,4,197814.515357,200381.226377,198580.927326,394251.418259,398279.309911,477077.670000,1.170913,5.874913,300.042913,300.090913,14080,191082,300.000000,4,12,CBC,1
2,Old,4,197807.618625,200372.875743,199091.314029,399020.953240,405927.180000,405927.180000,0.869001,5.633001,55.581001,55.641001,2720,30207,300.000000,4,9,CBC,1
3,Old,4,197812.311008,200376.874226,198553.208876,396288.668223,396290.449919,409489.620000,0.951861,5.767861,300.035861,300.095861,12798,205670,300.000000,4,15,CBC,1
4,Old,4,197815.626052,200379.718683,197974.921774,392133.741580,396663.579691,418590.820000,0.893667,6.005667,300.049667,300.113667,13651,201947,300.000000,4,8,CBC,1
5,Old,4,197819.253028,200386.398491,199103.425759,393622.025802,397447.818582,420331.870000,1.041388,6.713388,300.037388,300.105388,13817,215596,300.000000,4,9,CBC,1
6,Old,4,197805.276991,200372.364274,199090.547905,387375.971020,396269.050782,410113.380000,0.909618,1.837618,300.073618,300.081618,13390,206401,300.000000,4,8,CBC,1
7,Old,4,197813.648847,200380.729495,199313.561898,389888.748534,391039.955314,424404.620000,1.042631,7.214631,300.078631,300.162631,15941,217353,300.000000,4,11,CBC,1
8,Old,4,197805.015747,200369.683986,199632.219659,397679.307167,397680.587896,409524.750000,1.047213,7.479213,300.015213,300.107213,9686,187670,300.000000,4,20,CBC,1
9,Old,4,197815.582875,200375.957641,198712.683784,391244.899142,404968.608692,405943.180000,0.829743,6.777743,300.025743,300.105743,16576,215685,300.000000,4,6,CBC,1
10,Old,4,197817.625844,200384.294727,200384.294727,389610.535272,392728.007997,445721.390000,1.046045,6.838045,300.054045,300.126045,12343,195051,300.000000,4,15,CBC,1
