instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,4,156082.517593,157882.998241,157882.998241,384835.905197,405935.180000,405935.180000,7.572366,8.124366,33.852366,33.856366,1866,12685,300.000000,19,9,CBC,1
1,Old,4,155973.301684,157773.938056,155975.114518,387769.464379,387788.791063,413619.020000,1.837888,10.545888,301.933888,302.017888,11141,138350,300.000000,19,17,CBC,1
2,Old,4,156099.014300,157897.789066,157774.579377,395701.797347,395711.616776,430597.900000,1.765830,8.393830,301.793830,301.861830,12684,115000,300.000000,19,18,CBC,1
3,Old,4,156915.993900,158697.145027,158347.278361,387618.277359,387687.905085,435269.780000,1.818431,9.106431,301.842431,301.914431,11116,149810,300.000000,19,16,CBC,1
4,Old,4,155146.239914,156973.722592,156677.305763,388683.791703,388700.282648,410319.820000,2.128599,8.620599,302.152599,302.200599,11046,146331,300.000000,19,11,CBC,1
5,Old,4,156786.055570,158566.493705,156791.865731,390517.528048,392771.472097,431817.060000,1.716047,7.188047,301.820047,301.868047,11450,140850,300.000000,19,7,CBC,1
6,Old,4,156401.864092,158203.044740,158203.044740,389851.806855,389854.892017,436707.380000,2.234686,10.358686,302.266686,302.370686,13421,129878,300.000000,19,31,CBC,1
7,Old,4,156112.104976,157893.130812,157701.066357,392059.084941,392073.136641,407947.580000,1.686765,10.110765,301.702765,301.798765,10244,135775,300.000000,19,5,CBC,1
8,Old,4,155787.056165,157601.043071,157263.503232,386907.759065,389729.891822,452064.150000,1.707810,9.991810,301.751810,301.823810,11237,142387,300.000000,19,6,CBC,1
9,Old,4,156082.562691,157883.464194,157883.464194,388822.343476,390648.907940,434692.780000,2.206429,10.814429,302.290429,302.394429,11854,139687,300.000000,19,17,CBC,1
10,Old,4,156080.720801,157881.725513,157802.437986,391132.120488,393889.028132,464639.140000,2.263314,11.135314,302.311314,302.387314,11511,124122,300.000000,19,13,CBC,1
