instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,New,4,197818.254988,200384.335637,199097.188785,389667.778066,405935.180000,405935.180000,0.637330,0.814763,1.400933,1.423617,488,3368,3600.000000,4,21,38,GUROBI,1
1,Old,4,197814.515357,200381.226377,198580.927326,388378.134722,405934.180000,405934.180000,0.446906,0.594523,0.903257,0.903405,115,1753,3600.000000,4,12,0,GUROBI,1
2,Old,4,197807.618625,200372.875743,199091.314029,389503.436984,405927.180000,405927.180000,0.345944,0.480398,0.985444,1.019958,218,1595,3600.000000,4,9,0,GUROBI,1
3,Old,4,197812.311008,200376.874226,198553.208876,394155.792734,405929.180000,405929.180000,0.365978,0.649465,1.008859,1.009006,152,1509,3600.000000,4,15,0,GUROBI,1
4,Old,4,197815.626052,200379.718683,197974.921774,390499.261416,405916.008571,405940.180000,0.344316,0.542364,0.807117,0.815496,172,1819,3600.000000,4,8,0,GUROBI,1
5,Old,4,197819.253028,200386.398491,199103.425759,387649.323080,405937.180000,405937.180000,0.405733,0.635045,1.098372,1.135381,283,2272,3600.000000,4,9,0,GUROBI,1
6,Old,4,197805.276991,200372.364274,199090.547905,391027.911429,405930.180000,405930.180000,0.341351,0.519936,0.855481,0.878045,153,1623,3600.000000,4,8,0,GUROBI,1
7,Old,4,197813.648847,200380.729495,199313.561898,386094.535266,405932.167155,405932.167155,0.421169,0.632621,0.991290,0.991475,168,1721,3600.000000,4,11,0,GUROBI,1
8,Old,4,197805.015747,200369.683986,199632.219659,387298.310744,405931.180000,405931.180000,0.402579,0.556789,0.810356,0.810501,105,1079,3600.000000,4,20,0,GUROBI,1
9,Old,4,197815.582875,200375.957641,198712.683784,385909.942106,405943.180000,405943.180000,0.326109,0.507847,0.902630,0.902784,267,2215,3600.000000,4,6,0,GUROBI,1
10,Old,4,197817.625844,200384.294727,200384.294727,387025.044493,405938.180000,405938.180000,0.424963,0.575046,1.162235,1.187770,339,2744,3600.000000,4,15,0,GUROBI,1
