instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,None,64,197818.254988,197818.254988,197818.254988,389833.684790,405935.180000,405935.180000,0.000029,0.181660,0.456606,0.481072,221,1631,3600.000000,0,0,0,GUROBI,1
1,None,64,194491.183762,194491.183762,194491.183762,485015.497424,503218.300000,503218.300000,0.000003,0.218426,0.493668,0.519729,144,1890,3600.000000,0,0,0,GUROBI,1
2,None,64,192122.325021,192122.325021,192122.325021,419322.026467,420869.660000,420869.660000,0.000003,0.289850,0.346025,0.348046,13,667,3600.000000,0,0,0,GUROBI,1
3,None,64,208613.280445,208613.280445,208613.280445,496103.900000,512988.940000,512988.940000,0.000003,0.246325,0.706024,0.721688,181,2062,3600.000000,0,0,0,GUROBI,1
4,None,64,191053.469429,191053.469429,191053.469429,474460.949175,484357.280000,484357.280000,0.000002,0.295810,0.717482,0.717632,163,2434,3600.000000,0,0,0,GUROBI,1
5,None,64,179134.322673,179134.322673,179134.322673,409531.376340,411241.580000,411241.580000,0.000002,0.195626,0.403097,0.403974,76,890,3600.000000,0,0,0,GUROBI,1
6,None,64,196539.515267,196539.515267,196539.515267,407393.835983,410974.060000,410974.060000,0.000005,0.195579,0.297084,0.297582,39,904,3600.000000,0,0,0,GUROBI,1
7,None,64,200291.303531,200291.303531,200291.303531,439783.426672,440797.260000,440797.260000,0.000004,0.391196,0.394164,0.394306,1,901,3600.000000,0,0,0,GUROBI,1
8,None,64,192349.863312,192349.863312,192349.863312,475117.578319,489579.190000,489579.190000,0.000003,0.315696,0.550663,0.550813,128,1655,3600.000000,0,0,0,GUROBI,1
9,None,64,209661.461692,209661.461692,209661.461692,475151.771816,475764.060000,475764.060000,0.000002,0.166688,0.178763,0.183196,12,646,3600.000000,0,0,0,GUROBI,1
10,None,64,198061.515477,198061.515477,198061.515477,517094.275714,517100.310000,517100.310000,0.000003,0.180901,0.183085,0.183226,1,749,3600.000000,0,0,0,GUROBI,1
