instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,None,64,197818.254988,197818.254988,197818.254988,385006.221717,405935.180000,405935.180000,0.003301,0.383301,16.839301,16.843301,1560,13140,300.000000,0,0,CBC,1
1,None,64,194491.183762,194491.183762,194491.183762,484254.336224,484305.039279,672134.310000,0.003403,7.479403,300.103403,300.199403,3602,132483,300.000000,0,0,CBC,1
2,None,64,192122.325021,192122.325021,192122.325021,417997.739264,420869.660000,420869.660000,0.003347,4.287347,5.891347,5.935347,72,2314,300.000000,0,0,CBC,1
3,None,64,208613.280445,208613.280445,208613.280445,508868.690758,508868.709756,532489.740000,0.003344,5.551344,300.015344,300.075344,6360,145173,300.000000,0,0,CBC,1
4,None,64,191053.469429,191053.469429,191053.469429,471612.239927,484357.280000,484357.280000,0.003314,7.299314,168.067314,168.155314,3368,84466,300.000000,0,0,CBC,1
5,None,64,179134.322673,179134.322673,179134.322673,409792.202986,411241.580000,411241.580000,0.003370,3.387370,6.827370,6.863370,192,2935,300.000000,0,0,CBC,1
6,None,64,196539.515267,196539.515267,196539.515267,408745.372417,410974.060000,410974.060000,0.003324,4.323324,169.099324,169.155324,4933,108547,300.000000,0,0,CBC,1
7,None,64,200291.303531,200291.303531,200291.303531,439378.035222,440797.260000,440797.260000,0.003355,6.235355,12.455355,12.519355,150,4911,300.000000,0,0,CBC,1
8,None,64,192349.863312,192349.863312,192349.863312,475889.604459,475908.552537,489579.190000,0.003294,6.503294,300.027294,300.115294,7571,145147,300.000000,0,0,CBC,1
9,None,64,209661.461692,209661.461692,209661.461692,474654.555313,475764.060000,475764.060000,0.003340,3.499340,50.339340,50.383340,1478,27905,300.000000,0,0,CBC,1
10,None,64,198061.515477,198061.515477,198061.515477,516714.840158,517100.310000,517100.310000,0.003335,3.231335,62.015335,62.043335,1161,28841,300.000000,0,0,CBC,1
