instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,16,511.617840,548.077706,519.264783,567.619388,568.100700,568.100700,1.363113,1.371113,1.375113,1.375113,2,39,300.000000,23,2,CBC,1
1,Farkas,16,455.091184,462.830636,461.660451,473.147089,473.147090,473.147090,0.079975,0.091975,0.091975,0.091975,0,11,300.000000,23,2,CBC,1
2,Farkas,16,477.426367,510.790434,481.977511,534.199388,534.680700,534.680700,0.065949,0.073949,0.081949,0.081949,2,27,300.000000,23,2,CBC,1
3,Farkas,16,476.781586,497.585941,484.089847,538.167527,538.167530,538.167530,0.084470,0.096470,0.100470,0.100470,0,18,300.000000,23,2,CBC,1
4,Farkas,16,507.550376,530.824629,513.012630,554.717099,554.717100,554.717100,0.073860,0.081860,0.085860,0.085860,0,22,300.000000,23,2,CBC,1
5,Farkas,16,472.161522,503.286648,479.849864,525.826346,525.826350,525.826350,0.062663,0.070663,0.074663,0.074663,1,29,300.000000,23,2,CBC,1
6,Farkas,16,335.403516,343.292086,342.965672,347.619700,347.619700,347.619700,0.066073,0.070073,0.074073,0.074073,0,10,300.000000,23,2,CBC,1
7,Farkas,16,455.791101,466.872147,462.026064,485.035140,485.035140,485.035140,0.065443,0.073443,0.073443,0.077443,0,18,300.000000,23,2,CBC,1
8,Farkas,16,379.263104,386.350754,386.024340,390.679700,390.679700,390.679700,0.066022,0.070022,0.074022,0.074022,0,10,300.000000,23,2,CBC,1
9,Farkas,16,483.017181,519.558182,490.058886,546.824777,547.410480,547.410480,0.065770,0.077770,0.085770,0.085770,4,50,300.000000,23,2,CBC,1
10,Farkas,16,415.528560,422.514643,422.188228,451.694770,451.694770,451.694770,0.083065,0.087065,0.091065,0.091065,0,14,300.000000,23,2,CBC,1
