instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,16,149.588766,275.593001,159.985220,567.951205,568.100700,568.100700,1.947727,2.043727,2.083727,2.083727,10,203,300.000000,79,1,CBC,1
1,Farkas,16,131.947116,253.458533,140.468208,540.649483,540.725140,540.725140,0.648348,0.704348,0.764348,0.764348,12,169,300.000000,79,1,CBC,1
2,Farkas,16,69.180595,156.144531,77.701687,465.455140,465.531940,465.531940,0.676236,0.708236,0.728236,0.728236,4,94,300.000000,79,1,CBC,1
3,Farkas,16,102.502937,213.107641,112.899391,501.827009,501.827090,501.827090,0.678046,0.722046,0.758046,0.762046,7,132,300.000000,79,1,CBC,1
4,Farkas,16,119.628778,251.089202,128.149870,511.806916,511.915140,511.915140,0.654608,0.682608,0.710608,0.710608,5,106,300.000000,79,1,CBC,1
5,Farkas,16,148.210664,282.807271,159.517491,576.883429,577.094650,577.094650,0.663288,0.779288,0.979288,0.979288,42,306,300.000000,79,1,CBC,1
6,Farkas,16,128.420444,261.318493,138.816898,556.159120,557.562130,557.562130,0.600855,1.060855,1.600855,1.604855,116,1146,300.000000,79,1,CBC,1
7,Farkas,16,145.594031,252.697596,155.990485,570.469609,572.236690,572.236690,0.630960,1.014960,1.410960,1.414960,72,981,300.000000,79,1,CBC,1
8,Farkas,16,83.607706,139.439946,87.233347,432.331421,432.709700,432.709700,0.691569,0.723569,0.763569,0.763569,7,111,300.000000,79,1,CBC,1
9,Farkas,16,84.647018,166.118521,92.130903,476.165145,476.241940,476.241940,0.665796,0.693796,0.733796,0.733796,5,96,300.000000,79,1,CBC,1
10,Farkas,16,165.406941,294.008408,176.713768,598.313089,600.022820,600.022820,0.569479,0.917479,1.269479,1.273479,70,809,300.000000,79,1,CBC,1
