instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,New,16,511.617840,542.798690,526.339328,567.459589,568.100700,568.100700,1.187979,1.199315,1.187979,1.199657,1,44,3600.000000,16,3,8,GUROBI,1
1,Farkas,16,455.091184,462.830636,461.660451,472.575461,473.147090,473.147090,0.023739,0.034147,0.034413,0.034740,1,30,3600.000000,16,3,0,GUROBI,1
2,Farkas,16,477.426367,510.790434,491.070651,533.805446,534.680700,534.680700,0.020440,0.033052,0.033405,0.033799,1,39,3600.000000,16,3,0,GUROBI,1
3,Farkas,16,476.781586,497.585941,490.674332,533.483789,538.167530,538.167530,0.023694,0.035580,0.035821,0.036073,1,44,3600.000000,16,3,0,GUROBI,1
4,Farkas,16,507.550376,530.824629,523.694790,554.308658,554.717100,554.717100,0.017985,0.026080,0.026293,0.026620,1,38,3600.000000,16,3,0,GUROBI,1
5,Farkas,16,472.161522,494.273770,487.626985,525.826350,525.826350,525.826350,0.016378,0.023405,0.024023,0.024284,1,38,3600.000000,16,3,0,GUROBI,1
6,Farkas,16,335.403516,343.292086,342.965672,347.619700,347.619700,347.619700,0.020792,0.025738,0.026283,0.026616,1,36,3600.000000,16,3,0,GUROBI,1
7,Farkas,16,455.791101,462.026064,462.026064,485.035140,485.035140,485.035140,0.020444,0.026629,0.027161,0.027521,1,30,3600.000000,16,3,0,GUROBI,1
8,Farkas,16,379.263104,386.350754,386.024340,390.679700,390.679700,390.679700,0.017202,0.022515,0.023185,0.023528,1,27,3600.000000,16,3,0,GUROBI,1
9,Farkas,16,483.017181,515.598504,500.082824,545.670826,547.410480,547.410480,0.020754,0.032399,0.032691,0.032994,1,43,3600.000000,16,3,0,GUROBI,1
10,Farkas,16,415.528560,422.514643,422.188228,451.694770,451.694770,451.694770,0.026423,0.035018,0.036084,0.036557,1,41,3600.000000,16,3,0,GUROBI,1
