instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,New,4,20146.761297,20163.257804,20163.257804,20872.310921,21166.000000,21166.000000,0.273205,0.357419,0.273205,0.359165,2,236,3600.000000,4,3,14,GUROBI,1,0,0,0
1,New,4,20159.950204,20159.950204,20159.950204,21166.000000,21166.000000,21166.000000,0.136502,0.168410,0.169234,0.169518,5,105,3600.000000,14,14,15,GUROBI,1,12,0,0
2,New,4,19810.740631,19810.740631,19810.740631,21166.000000,21166.000000,21166.000000,0.165183,0.210063,0.210345,0.210609,1,108,3600.000000,15,16,16,GUROBI,1,13,0,0
3,New,4,19633.492617,19633.492617,19633.492617,21165.999891,21165.999578,21165.999578,0.039691,0.132447,0.132999,0.133078,1,130,3600.000000,13,1,17,GUROBI,1,11,0,0
4,New,4,20145.969963,20145.969963,20145.969963,20868.960130,21165.999497,21165.999497,0.074691,0.183595,0.187656,0.187974,17,198,3600.000000,13,5,13,GUROBI,1,11,0,0
5,New,4,21866.063994,22076.175041,22076.175041,23707.870263,24694.000000,24694.000000,0.144537,0.233005,1.323459,1.323852,1376,4394,3600.000000,52,2,15,GUROBI,1,50,0,0
6,New,4,20153.355750,20169.852257,20169.852257,20882.745153,21166.000000,21166.000000,0.061577,0.188323,0.282660,0.283008,94,585,3600.000000,4,3,14,GUROBI,1,0,0,0
7,New,4,39452.258372,39544.106277,39544.106277,42317.000000,42852.000000,42855.000000,0.388158,0.469650,12.998389,13.994361,17347,66305,3600.000000,61,11,15,GUROBI,1,59,0,0
8,New,4,23046.945826,23291.360018,23291.360018,24593.097561,25100.999912,25100.999912,0.037863,0.094752,0.842637,0.842727,547,1823,3600.000000,13,1,16,GUROBI,1,11,0,0
9,New,4,20392.116453,20422.110102,20422.110102,21000.800000,21166.000000,21166.000000,0.080134,0.173456,0.175707,0.175986,7,174,3600.000000,35,1,14,GUROBI,1,33,0,0
10,New,4,20149.662857,20166.909204,20166.909204,20872.310921,21165.999431,21165.999431,0.040404,0.122371,0.123713,0.124006,7,209,3600.000000,4,2,14,GUROBI,1,1,0,0
