instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,4,20146.761297,20163.257804,20163.257804,20725.466667,21166.000000,21166.000000,0.567195,0.615195,1.895195,1.899195,383,1067,300.000000,4,3,CBC,1
1,New,4,20159.950204,20176.446710,20176.446710,21165.988492,21166.000000,21166.000000,0.401276,0.453276,2.009276,2.013276,650,2061,300.000000,16,2,CBC,1
2,New,4,19810.740631,19827.237137,19827.237137,21165.968438,21166.000000,21166.000000,0.631029,0.715029,0.791029,0.791029,12,135,300.000000,17,7,CBC,1
3,New,4,19633.492617,19717.637842,19717.637842,20840.402340,20840.609722,21166.000000,1.368389,3.844389,300.392389,300.436389,67162,254930,300.000000,15,17,CBC,1
4,New,4,20145.969963,20162.466469,20162.466469,21165.987860,21166.000000,21166.000000,0.627727,0.711727,0.739727,0.739727,4,152,300.000000,15,7,CBC,1
5,New,4,21866.063994,22195.476794,22195.476794,23953.811551,23954.117408,24694.000000,0.537052,0.857052,300.833052,300.841052,113164,362135,300.000000,54,2,CBC,1
6,New,4,20153.355750,20169.852257,20169.852257,21165.983334,21166.000000,21166.000000,0.299871,0.367871,0.931871,0.935871,149,983,300.000000,4,3,CBC,1
7,New,4,39452.258372,40198.844944,39544.106277,42297.182312,42297.182312,43745.000000,1.442844,1.822844,300.578844,300.578844,84713,194318,300.000000,63,9,CBC,1
8,New,4,23046.945826,23440.295470,23440.295470,24574.216652,24577.301776,25101.000000,0.248020,0.464020,300.712020,300.716020,102702,419673,300.000000,15,2,CBC,1
9,New,4,20392.116453,20441.401471,20441.401471,20918.194222,20918.199148,21166.000000,0.739878,0.867878,300.255878,300.255878,85655,270462,300.000000,37,5,CBC,1
10,New,4,20149.662857,20166.909204,20166.909204,21165.982541,21166.000000,21166.000000,0.308889,0.408889,0.904889,0.904889,112,657,300.000000,5,3,CBC,1
