instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,New,4,12907.779167,13557.342500,13453.620591,15409.731309,16029.692681,16029.692681,1.278049,1.690919,1.873116,1.955715,79,4395,3600.000000,4,10,10,GUROBI,1
1,Farkas,4,13027.529167,13712.792500,13611.650448,15318.820585,15903.099500,15903.099500,0.028689,0.461388,0.549465,0.639770,51,3410,3600.000000,4,10,0,GUROBI,1
2,Farkas,4,13050.892271,13700.455604,13569.681380,15651.105886,16219.732681,16219.732681,0.030924,0.421490,0.540469,0.540642,41,2711,3600.000000,4,10,0,GUROBI,1
3,Farkas,4,12912.237778,13657.525278,13335.770139,15531.556769,16008.710863,16008.710863,0.034520,0.668962,0.753239,0.786151,33,3427,3600.000000,4,10,0,GUROBI,1
4,Farkas,4,12892.587222,13556.682500,13430.388056,15309.499111,15736.532227,15736.532227,0.029338,0.431277,0.567616,0.593768,48,3183,3600.000000,4,10,0,GUROBI,1
5,Farkas,4,12904.781800,13485.658467,13401.717127,15541.314538,16110.156000,16110.156000,0.031962,0.534419,0.636244,0.636412,33,2804,3600.000000,4,10,0,GUROBI,1
6,Farkas,4,13538.320707,14240.125707,14083.150387,16232.634920,16465.737454,16465.737454,0.040342,0.551515,0.625063,0.625661,28,2535,3600.000000,4,10,0,GUROBI,1
7,Farkas,4,12867.416111,13353.337667,12970.683411,16198.596547,16784.851089,16784.851089,0.035367,0.620951,0.764945,0.833796,60,4137,3600.000000,4,10,0,GUROBI,1
8,Farkas,4,16132.326667,16781.890000,16453.715833,19335.208478,19808.979954,19808.979954,0.037886,0.697532,0.898194,0.915614,47,2717,3600.000000,4,10,0,GUROBI,1
9,Farkas,4,12844.523333,13533.086667,13304.318038,15376.371381,16029.692681,16029.692681,0.029255,0.486517,0.652492,0.653074,67,3289,3600.000000,4,10,0,GUROBI,1
10,Farkas,4,13564.881667,13984.071667,13708.974167,16119.893218,16546.916363,16546.916363,0.035282,0.590608,0.729462,0.744828,46,3182,3600.000000,4,10,0,GUROBI,1
