instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,4,12907.779167,13557.342500,13453.620591,15692.890384,15692.890384,16029.692681,7.612701,9.440701,300.008701,300.012701,5781,177958,300.000000,4,10,CBC,1
1,Farkas,4,13027.529167,13712.792500,13611.650448,15561.441652,15561.441652,18562.768137,0.130680,2.666680,300.042680,300.050680,4980,162716,300.000000,4,10,CBC,1
2,Farkas,4,13050.892271,13700.455604,13569.681380,16043.434226,16043.434226,17724.485862,0.139093,2.819093,300.119093,300.127093,3243,139827,300.000000,4,10,CBC,1
3,Farkas,4,12912.237778,13657.525278,13335.770139,16008.252409,16008.710863,16008.710863,0.153851,4.053851,8.485851,8.501851,16,6442,300.000000,4,10,CBC,1
4,Farkas,4,12892.587222,13556.682500,13430.388056,15548.342612,15548.342612,17247.253592,0.135308,1.971308,300.031308,300.035308,2185,138754,300.000000,4,10,CBC,1
5,Farkas,4,12904.781800,13485.658467,13401.717127,15634.812859,15634.812859,20205.772591,0.134788,2.422788,300.066788,300.074788,2844,150980,300.000000,4,10,CBC,1
6,Farkas,4,13538.320707,14240.125707,14083.150387,16317.615564,16317.615564,16567.651319,0.168980,2.184980,300.008980,300.020980,4861,144280,300.000000,4,10,CBC,1
7,Farkas,4,12867.416111,13353.337667,12970.683411,16232.160634,16232.160634,17006.250139,0.162128,3.522128,300.010128,300.014128,3306,134611,300.000000,4,10,CBC,1
8,Farkas,4,16132.326667,16781.890000,16453.715833,19530.754838,19530.754838,21116.884227,0.159522,4.383522,300.015522,300.023522,4886,162947,300.000000,4,10,CBC,1
9,Farkas,4,12844.523333,13533.086667,13304.318038,15526.201741,15526.414198,17307.827227,0.136022,4.752022,300.008022,300.016022,3749,169437,300.000000,4,10,CBC,1
10,Farkas,4,13564.881667,13984.071667,13708.974167,16037.170680,16037.170680,23324.622185,0.156999,2.412999,300.020999,300.028999,4990,170726,300.000000,4,10,CBC,1
