instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,New,4,-74325169.345138,-74319901.591432,-74319931.131124,-74165175.122445,-73905546.815478,-73899701.000000,0.982546,1.137359,65.291218,69.427928,30915,530409,3600.000000,4,6,27,GUROBI,1,0,0,0
1,Farkas,4,-74325169.345138,-74319901.591432,-74319931.131124,-74161096.392566,-73890023.565871,-73882643.000000,0.016103,0.201950,73.626996,80.284107,43391,708046,3600.000000,4,6,0,GUROBI,1,0,0,0
2,Farkas,4,-74325169.345138,-74319901.591432,-74319931.131124,-74146083.925449,-73904776.021115,-73899111.000000,0.017879,0.230260,135.651082,135.654660,55165,1003842,3600.000000,4,6,0,GUROBI,1,0,0,0
3,Farkas,4,-74278697.656480,-74273282.168850,-74273300.318277,-74111434.868602,-73888797.513175,-73884024.000000,0.017882,0.216087,54.505319,54.506729,27129,510004,3600.000000,4,6,0,GUROBI,1,0,0,0
4,Farkas,4,-74325169.345138,-74319901.591432,-74319931.131124,-74159807.384634,-73904346.969713,-73897074.000000,0.014609,0.217941,134.613921,134.624430,58736,1082439,3600.000000,4,6,0,GUROBI,1,0,0,0
5,Farkas,4,-74325096.019440,-74319812.479964,-74319857.040264,-74162778.999806,-73870156.873788,-73862776.000000,0.017219,0.215094,110.273168,135.537853,60383,1149979,3600.000000,4,6,0,GUROBI,1,0,0,0
6,Farkas,4,-72977647.020778,-72976441.529013,-72977646.177465,-72765425.828602,-72639854.718933,-72632739.000000,0.020594,0.239698,11.978845,22.048337,11155,219012,3600.000000,4,6,0,GUROBI,1,0,0,0
7,Farkas,4,-74325169.345138,-74319901.591432,-74319931.131124,-74163367.252077,-73904766.592395,-73899528.000000,0.015891,0.212066,79.385568,79.392009,30435,570588,3600.000000,4,6,0,GUROBI,1,0,0,0
8,Farkas,4,-74086388.055737,-74079233.100145,-74080474.821822,-73909783.887370,-73664274.023199,-73656984.000000,0.016315,0.232075,37.221006,37.986526,18911,358578,3600.000000,4,6,0,GUROBI,1,0,0,0
9,Farkas,4,-74325169.345138,-74319901.591432,-74319931.131124,-74161096.392566,-73904236.384283,-73899121.000000,0.016345,0.216407,70.606817,70.609344,25443,537669,3600.000000,4,6,0,GUROBI,1,0,0,0
10,Farkas,4,-73980706.794819,-73975043.656592,-73975154.314993,-73806868.214836,-73553137.571646,-73545811.000000,0.016211,0.231294,77.457799,78.204098,35438,618106,3600.000000,4,6,0,GUROBI,1,0,0,0
