instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,64,947.957237,988.333333,966.698017,1039.808519,1120.000000,1120.000000,7.111697,7.211697,12.923697,12.927697,2490,8295,300.000000,148,8,CBC,1
1,Farkas,64,669.295436,669.295436,669.295436,1101.459482,1102.000000,1102.000000,0.845594,0.921594,0.925594,0.929594,1,93,300.000000,148,8,CBC,1
2,Farkas,64,715.557753,718.973547,715.557753,909.922530,924.000000,924.000000,0.832355,0.936355,3.304355,3.304355,1418,4839,300.000000,148,8,CBC,1
3,Farkas,64,785.369780,789.842427,785.369780,914.999598,915.000000,915.000000,0.862418,0.902418,0.922418,0.922418,5,68,300.000000,148,8,CBC,1
4,Farkas,64,849.148186,862.034719,849.148186,995.948848,1052.000000,1052.000000,0.849365,0.913365,3.889365,3.889365,1855,5521,300.000000,148,8,CBC,1
5,Farkas,64,897.527474,898.153706,897.527474,983.398499,1004.000000,1004.000000,0.775150,1.279150,9.775150,9.783150,7246,18853,300.000000,148,8,CBC,1
6,Farkas,64,691.266879,693.855626,691.266879,908.521191,911.000000,911.000000,0.949606,1.013606,2.389606,2.389606,876,2277,300.000000,148,8,CBC,1
7,Farkas,64,569.714384,569.714384,569.714384,868.303483,893.000000,893.000000,0.841321,0.889321,0.953321,0.953321,20,164,300.000000,148,8,CBC,1
8,Farkas,64,596.545455,635.636364,596.545455,673.999870,680.000000,680.000000,1.002571,1.026571,1.034571,1.034571,2,43,300.000000,148,8,CBC,1
9,Farkas,64,874.588619,878.910724,874.588619,972.724721,991.000000,991.000000,0.748594,0.836594,1.000594,1.000594,78,380,300.000000,148,8,CBC,1
