instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,None,16,25490184.451460,25490184.451460,25490184.451460,25696007.893643,25696021.241770,100000000000000007629769841091887003294964970946560.000000,0.006674,3.130674,0.006674,300.030674,9304,85761,300.000000,0,0,CBC,1
1,None,16,25489050.977461,25489050.977461,25489050.977461,25693137.040729,25693137.040729,25803813.697012,0.006683,2.598683,300.054683,300.074683,7331,53107,300.000000,0,0,CBC,1
2,None,16,25489894.311730,25489894.311730,25489894.311730,25697128.399658,25697128.399658,25816175.759098,0.006659,3.966659,300.054659,300.082659,6328,63070,300.000000,0,0,CBC,1
3,None,16,25490488.259735,25490488.259735,25490488.259735,25695081.924333,25695081.924333,25803292.658255,0.006576,3.226576,300.062576,300.086576,6642,54081,300.000000,0,0,CBC,1
4,None,16,25490687.403173,25490687.403173,25490687.403173,25698419.271025,25698419.271025,25824909.901403,0.006572,4.034572,300.078572,300.110572,5413,54054,300.000000,0,0,CBC,1
5,None,16,25489367.687764,25489367.687764,25489367.687764,25699782.674998,25699782.674998,25811977.428347,0.006594,5.114594,300.046594,300.082594,6615,46627,300.000000,0,0,CBC,1
6,None,16,25490289.727895,25490289.727895,25490289.727895,25694708.783901,25694708.783901,25809923.719466,0.006577,3.006577,300.022577,300.050577,9365,68133,300.000000,0,0,CBC,1
7,None,16,25489227.295990,25489227.295990,25489227.295990,25694026.313295,25694026.313295,25803525.093938,0.006595,3.234595,300.074595,300.098595,5628,57760,300.000000,0,0,CBC,1
8,None,16,25490723.678391,25490723.678391,25490723.678391,25697799.488608,25697799.488608,25816721.707254,0.006605,3.102605,300.034605,300.058605,8282,70967,300.000000,0,0,CBC,1
9,None,16,25489829.290012,25489829.290012,25489829.290012,25696232.072499,25696232.072499,25891246.058225,0.006615,2.826615,300.054615,300.078615,6413,52581,300.000000,0,0,CBC,1
10,None,16,25489583.910298,25489583.910298,25489583.910298,25696889.967992,25696892.644573,25805912.601064,0.006605,4.586605,300.050605,300.078605,7709,68276,300.000000,0,0,CBC,1
