instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,None,16,25490184.451460,25490184.451460,25490184.451460,25769952.584901,25777673.864621,25780031.424749,0.000002,0.386990,0.644797,0.649215,140,1729,3600.000000,0,0,0,GUROBI,1
1,None,16,25489050.977461,25489050.977461,25489050.977461,25766879.419788,25776352.094145,25778885.613120,0.000002,0.454809,1.072702,1.287358,463,5072,3600.000000,0,0,0,GUROBI,1
2,None,16,25489894.311730,25489894.311730,25489894.311730,25769876.429254,25777039.940344,25779593.172963,0.000002,0.437614,0.738650,0.784403,156,1870,3600.000000,0,0,0,GUROBI,1
3,None,16,25490488.259735,25490488.259735,25490488.259735,25773582.835953,25778723.851549,25780973.890929,0.000003,0.407869,0.643802,0.648264,116,1648,3600.000000,0,0,0,GUROBI,1
4,None,16,25490687.403173,25490687.403173,25490687.403173,25766296.028425,25777852.811214,25780376.253954,0.000002,0.427654,0.993705,1.086673,440,4128,3600.000000,0,0,0,GUROBI,1
5,None,16,25489367.687764,25489367.687764,25489367.687764,25770496.457796,25776534.339545,25779028.605425,0.000002,0.417970,0.765646,0.800776,236,2478,3600.000000,0,0,0,GUROBI,1
6,None,16,25490289.727895,25490289.727895,25490289.727895,25772233.356002,25778072.073152,25780579.365344,0.000002,0.392994,0.564294,0.583028,93,1511,3600.000000,0,0,0,GUROBI,1
7,None,16,25489227.295990,25489227.295990,25489227.295990,25767435.756547,25776861.860789,25779333.131934,0.000002,0.436915,0.886009,0.929018,314,3104,3600.000000,0,0,0,GUROBI,1
8,None,16,25490723.678391,25490723.678391,25490723.678391,25769778.198314,25778225.210359,25780544.438018,0.000003,0.461007,0.805671,0.805857,186,2248,3600.000000,0,0,0,GUROBI,1
9,None,16,25489829.290012,25489829.290012,25489829.290012,25768781.826127,25777176.776582,25779638.082369,0.000002,0.434072,0.839649,0.840451,179,2003,3600.000000,0,0,0,GUROBI,1
10,None,16,25489583.910298,25489583.910298,25489583.910298,25767841.362606,25776684.177847,25779258.006125,0.000002,0.469977,0.790703,0.809428,193,2066,3600.000000,0,0,0,GUROBI,1
