instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,16,12841.689392,12848.411043,12843.809485,12848.828930,12850.860737,12850.860737,19.083651,20.075651,21.155651,21.167651,32,794,300.000000,16,7,CBC,1
1,New,16,12852.258521,12866.363225,12857.249708,12869.169804,12870.457536,12870.457536,14.755852,16.599852,22.431852,22.451852,136,2404,300.000000,18,4,CBC,1
2,New,16,13395.996670,13400.042137,13396.722419,13410.318081,13410.713227,13410.713227,9.882234,10.498234,13.006234,13.018234,78,1031,300.000000,17,2,CBC,1
3,New,16,12905.829025,12916.866087,12911.619132,12931.828046,12932.153546,12932.153546,34.264105,35.420105,39.480105,39.496105,112,2061,300.000000,22,15,CBC,1
4,New,16,13112.183484,13122.652839,13112.854538,13123.993919,13126.281195,13126.281195,18.064610,18.960610,22.720610,22.736610,91,1726,300.000000,18,5,CBC,1
5,New,16,12471.971487,12482.893524,12472.576278,12503.190587,12505.365614,12505.365614,20.956770,21.964770,37.612770,37.628770,529,6063,300.000000,26,7,CBC,1
6,New,16,12923.625789,12935.470343,12925.830388,12944.133035,12947.899753,12971.997338,31.821389,33.953389,300.093389,300.121389,11168,93328,300.000000,23,13,CBC,1
7,New,16,13660.749661,13669.649012,13662.632217,13699.088020,13699.623325,13699.623325,27.256429,28.236429,31.468429,31.480429,84,1705,300.000000,26,10,CBC,1
8,New,16,13191.196560,13200.705520,13192.974521,13199.308782,13205.342628,13205.342628,22.094185,22.878185,35.822185,35.834185,521,5633,300.000000,17,8,CBC,1
9,New,16,13195.517388,13199.157220,13196.132365,13218.196298,13222.141532,13222.141532,20.306420,21.278420,49.974420,49.990420,756,11268,300.000000,21,7,CBC,1
10,New,16,12810.798613,12822.742742,12815.640177,12836.742815,12838.265664,12838.265664,15.437486,16.545486,20.341486,20.357486,86,1536,300.000000,19,5,CBC,1
