instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,New,16,12841.689392,12848.411043,12844.640649,12850.139546,12850.595774,12850.860735,2.992008,3.159165,3.162697,3.162849,5,865,3600.000000,16,5,12,GUROBI,1
1,New,16,12852.258521,12866.363225,12857.249708,12866.591903,12870.254354,12870.457534,2.521304,2.626318,2.645453,2.645593,10,823,3600.000000,16,2,16,GUROBI,1
2,New,16,13395.996670,13400.042137,13396.534680,13410.516288,13410.706583,13410.713224,2.847154,2.963965,2.966740,2.966875,3,790,3600.000000,16,8,12,GUROBI,1
3,New,16,12905.829025,12915.847588,12905.917307,12929.982399,12932.153543,12932.153543,3.270400,3.416303,3.423487,3.426140,9,928,3600.000000,17,15,15,GUROBI,1
4,New,16,13112.183484,13122.435968,13112.854538,13123.980665,13126.105689,13126.281193,3.097787,3.247153,3.315863,3.316001,37,1106,3600.000000,16,5,17,GUROBI,1
5,New,16,12471.971487,12477.307126,12472.576278,12501.341085,12504.776165,12505.365612,2.240363,2.423613,2.479074,2.479216,45,1007,3600.000000,17,2,17,GUROBI,1
6,New,16,12923.625789,12934.392718,12927.288196,12968.906151,12970.788619,12972.022375,2.454681,2.664266,2.722221,2.722360,45,1116,3600.000000,17,8,18,GUROBI,1
7,New,16,13660.749661,13669.059404,13662.652749,13698.135591,13698.695255,13699.828739,2.684879,2.835569,2.854627,2.854768,14,900,3600.000000,17,12,16,GUROBI,1
8,New,16,13191.196560,13200.705520,13192.876899,13201.939446,13204.559260,13205.342626,3.287704,3.482192,3.494634,3.494767,8,921,3600.000000,16,8,15,GUROBI,1
9,New,16,13195.517388,13199.157220,13196.015790,13219.881467,13221.070118,13222.141529,2.584746,2.817609,2.858958,2.859131,16,1056,3600.000000,17,6,20,GUROBI,1
10,New,16,12810.798613,12822.742742,12815.594176,12837.084170,12837.775648,12838.265661,2.359153,2.574816,2.585833,2.585970,7,898,3600.000000,16,5,11,GUROBI,1
