instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,16,180104.201530,183664.933637,183325.846944,256556.867596,258411.000000,258411.000000,11.328295,11.844295,259.676295,259.680295,36226,307196,300.000000,33,24,CBC,1
1,Farkas,16,180811.267530,184395.857828,183853.080253,256926.736980,258018.150230,258694.000000,0.398515,2.458515,300.106515,300.126515,40673,347506,300.000000,33,24,CBC,1
2,Farkas,16,181001.393293,183788.654569,183218.700840,256718.793399,256927.000000,256927.000000,0.434856,1.810856,17.366856,17.374856,1913,19202,300.000000,33,24,CBC,1
3,Farkas,16,184647.306176,187293.313676,184647.306176,245306.973228,246782.809922,248686.000000,0.438833,1.150833,300.194833,300.202833,41211,413390,300.000000,33,24,CBC,1
4,Farkas,16,182169.448537,185386.542802,182169.448537,238935.946453,248613.808260,260838.000000,0.419241,0.739241,300.255241,300.259241,49814,422128,300.000000,33,24,CBC,1
5,Farkas,16,180224.048749,183368.819283,182782.310921,255873.003743,257032.000000,257032.000000,0.426638,2.570638,100.578638,100.598638,15568,106199,300.000000,33,24,CBC,1
6,Farkas,16,181338.409701,184247.720645,183878.954669,257824.935758,258710.000000,258710.000000,0.415631,2.299631,42.399631,42.415631,5691,50320,300.000000,33,24,CBC,1
7,Farkas,16,179155.312911,182827.594499,179155.312911,227477.418075,231131.000000,231131.000000,0.440815,1.964815,29.516815,29.536815,7670,40465,300.000000,33,24,CBC,1
8,Farkas,16,180517.128581,183866.565843,182974.814238,258816.660432,258945.000000,258945.000000,0.422574,1.558574,27.338574,27.346574,3846,32516,300.000000,33,24,CBC,1
9,Farkas,16,195136.613851,195136.613851,195136.613851,269657.577513,270021.000000,270021.000000,0.444479,1.080479,1.944479,1.948479,123,2190,300.000000,33,24,CBC,1
10,Farkas,16,181491.015088,184820.268728,184186.381105,269704.774335,272248.000000,272248.000000,0.426086,2.458086,221.894086,221.914086,32366,269592,300.000000,33,24,CBC,1
