instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,New,16,7.043999,7.111323,7.043999,7.145638,7.598985,7.598985,1.420048,1.640347,3.036611,3.198011,1230,9283,3600.000000,20,13,13,GUROBI,1
1,Old,16,7.043999,7.111323,7.096925,7.136157,7.598386,7.598985,0.235979,0.430580,2.319739,2.613614,3004,15329,3600.000000,20,13,0,GUROBI,1
2,Old,16,6.157911,6.265621,6.254991,6.554871,7.180816,7.180816,0.249496,0.437474,1.779974,1.879092,1669,11607,3600.000000,20,17,0,GUROBI,1
3,Old,16,7.043999,7.111323,7.104644,7.149288,7.598985,7.598985,0.241025,0.508898,4.454845,4.455661,5030,30762,3600.000000,20,13,0,GUROBI,1
4,Old,16,7.043999,7.111323,7.096925,7.123973,7.598985,7.598985,0.232858,0.323547,2.119982,2.120585,2588,13830,3600.000000,20,13,0,GUROBI,1
5,Old,16,7.055652,7.111323,7.105978,7.166070,7.704618,7.705284,0.280007,0.463136,2.697718,2.705538,2344,15838,3600.000000,20,14,0,GUROBI,1
6,Old,16,7.043999,7.111323,7.096925,7.126157,7.598985,7.598985,0.233506,0.365939,1.773729,1.915368,1741,9969,3600.000000,20,13,0,GUROBI,1
7,Old,16,7.043999,7.111323,7.096927,7.152875,7.598985,7.598985,0.241139,0.527391,2.473373,2.628012,2098,13127,3600.000000,20,13,0,GUROBI,1
9,Old,16,7.043999,7.111323,7.096925,7.129667,7.598985,7.598985,0.235533,0.381120,0.453521,0.707529,530,4087,3600.000000,20,13,0,GUROBI,1
10,Old,16,7.043999,7.111323,7.096925,7.132504,7.598985,7.598985,0.232551,0.391245,1.415336,1.508990,1576,8450,3600.000000,20,13,0,GUROBI,1
