instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,16,7.043999,7.118417,7.043999,7.043999,7.598985,7.598985,7.907277,7.931277,58.383277,58.387277,12025,48462,300.000000,78,13,CBC,1
1,Old,16,7.043999,7.118417,7.093726,7.127737,7.598985,7.598985,2.473750,3.685750,90.325750,90.337750,13075,58702,300.000000,78,13,CBC,1
2,Old,16,6.157911,6.277438,6.222070,6.472718,7.180816,7.180816,2.381527,3.629527,181.913527,181.929527,22370,105157,300.000000,78,17,CBC,1
3,Old,16,7.043999,7.118417,7.113741,7.126696,7.598985,7.598985,2.320194,3.124194,148.452194,148.460194,20839,88135,300.000000,78,13,CBC,1
4,Old,16,7.043999,7.118417,7.093727,7.123202,7.598985,7.598985,2.464470,3.684470,195.124470,195.132470,28001,116306,300.000000,78,13,CBC,1
5,Old,16,7.055652,7.118417,7.095498,7.106967,7.705284,7.705284,2.440243,2.496243,55.052243,55.056243,9080,38975,300.000000,78,14,CBC,1
6,Old,16,7.043999,7.118417,7.100799,7.133153,7.598985,7.598985,2.454837,3.918837,123.514837,123.534837,19099,85996,300.000000,78,13,CBC,1
7,Old,16,7.043999,7.118417,7.100736,7.132950,7.598985,7.598985,2.416518,3.996518,150.748518,150.764518,21818,97855,300.000000,78,13,CBC,1
9,Old,16,7.043999,7.118417,7.100799,7.128067,7.598985,7.598985,2.445104,3.321104,172.697104,172.705104,24559,106148,300.000000,78,13,CBC,1
10,Old,16,7.043999,7.118417,7.100799,7.111830,7.598985,7.598985,2.453089,2.525089,48.701089,48.705089,7830,33305,300.000000,78,13,CBC,1
