instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,New,4,-931.638851,-878.768109,-904.969664,-803.670888,-132.873137,-132.873137,900.913102,903.096554,923.459178,923.459342,2325,137715,3600.000000,4,36,36,GUROBI,1
1,Old,4,-931.735179,-876.813478,-929.991300,-881.269345,-177.076917,-177.076917,13.800878,14.577784,61.619902,63.907798,4752,256510,3600.000000,4,1,0,GUROBI,1
2,Old,4,-913.132320,-846.726650,-894.052265,-869.025109,-150.928255,-150.928255,33.176086,35.041001,118.969667,119.294847,6295,325425,3600.000000,4,28,0,GUROBI,1
3,Old,4,-937.721675,-876.955864,-917.616065,-892.024880,-205.850696,-205.850696,9.740710,10.787961,34.647835,34.827646,3023,147123,3600.000000,4,36,0,GUROBI,1
5,Old,4,-944.713294,-892.743955,-941.332332,-916.395438,-184.143137,-184.143137,10.434172,11.403193,49.497713,50.088502,3161,182147,3600.000000,4,1,0,GUROBI,1
6,Old,4,-957.322979,-880.391336,-927.796184,-902.214640,-190.294474,-190.294474,9.546730,10.188962,45.372666,46.171003,4513,216852,3600.000000,4,36,0,GUROBI,1
7,Old,4,-940.519305,-886.854361,-909.864252,-893.247550,-182.173137,-182.173137,58.434594,59.614674,102.303752,102.303945,3646,196935,3600.000000,4,28,0,GUROBI,1
8,Old,4,-938.024939,-874.533522,-923.730553,-899.734361,-179.113136,-179.113136,133.318897,134.022485,171.511217,171.546497,4045,235222,3600.000000,4,18,0,GUROBI,1
9,Old,4,-935.262318,-858.797758,-907.181461,-872.049128,-209.033137,-209.033137,46.720973,47.483850,91.917357,92.342129,5452,298319,3600.000000,4,36,0,GUROBI,1
10,Old,4,-974.091975,-898.791054,-958.730920,-915.713179,-199.354477,-199.354477,80.852338,81.537179,130.671328,134.432131,5902,356020,3600.000000,4,26,0,GUROBI,1
