instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,4,-931.638851,-878.768109,-920.189458,-917.962420,-917.962420,100000000000000007629769841091887003294964970946560.000000,314.096272,314.876272,314.096272,315.928272,0,423,300.000000,4,7,CBC,1
1,Old,4,-931.735179,-876.813478,-910.970046,-897.953196,-897.953196,-140.973137,39.030610,40.786610,300.154610,300.234610,523,34056,300.000000,4,36,CBC,1
2,Old,4,-913.132320,-846.726650,-890.299302,-890.299302,-890.299302,-145.203135,67.711818,69.023818,300.771818,300.855818,523,37073,300.000000,4,36,CBC,1
3,Old,4,-937.721675,-876.955864,-906.687001,-906.687001,-906.687001,-111.130237,34.492492,36.628492,300.080492,300.184492,761,41395,300.000000,4,36,CBC,1
4,Old,4,-954.659180,-895.331727,-932.780951,-925.918328,-925.918328,-175.094477,41.955520,43.123520,300.283520,300.391520,791,48520,300.000000,4,22,CBC,1
5,Old,4,-944.713294,-892.743955,-941.354443,-933.391781,-933.391781,-184.143137,61.062946,61.366946,300.190946,300.278946,1036,69694,300.000000,4,1,CBC,1
6,Old,4,-957.322979,-880.391336,-950.239340,-914.785238,-914.785238,-180.874474,24.436014,25.720014,300.428014,300.524014,641,44502,300.000000,4,36,CBC,1
7,Old,4,-940.519305,-886.854361,-932.870698,-872.826450,-872.826450,-166.196917,37.208196,39.620196,300.064196,300.156196,548,41118,300.000000,4,36,CBC,1
8,Old,4,-938.024939,-874.533522,-929.724580,-870.874092,-870.874092,-172.016916,68.330399,70.934399,300.154399,300.246399,466,34129,300.000000,4,36,CBC,1
9,Old,4,-935.262318,-858.797758,-900.956060,-900.076956,-900.076956,-199.858257,70.864906,72.260906,300.184906,300.284906,340,32694,300.000000,4,36,CBC,1
10,Old,4,-974.091975,-898.791054,-936.190069,-936.190069,-936.190069,-188.202037,17.804819,18.864819,300.624819,300.724819,1039,53816,300.000000,4,36,CBC,1
